homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
MORTGAGE,debt_consolidation,320000.0,21.88,35000,34119.79,60,26.3
MORTGAGE,home_improvement,111000.0,4.7,4850,0.0,36,7.97
RENT,debt_consolidation,79000.0,13.53,30000,25732.15,36,7.34
OWN,credit_card,105000.0,22.54,16000,14376.87,36,6.72
RENT,vacation,54000.0,9.78,10000,0.0,36,14.08
RENT,credit_card,52000.0,17.4,15000,13448.8,36,5.32
MORTGAGE,home_improvement,53701.0,36.53,12950,12534.21,60,17.47
RENT,credit_card,115000.0,11.58,10000,8773.94,36,9.44
OWN,credit_card,62000.0,35.5,4800,4337.34,36,10.41
RENT,debt_consolidation,92000.0,13.71,12000,0.0,36,7.97
OWN,debt_consolidation,60000.0,22.52,16000,14362.51,36,6.08
RENT,major_purchase,55000.0,9.8,15000,14379.49,60,19.03
MORTGAGE,credit_card,55000.0,18.67,14400,13850.3,60,10.9
RENT,debt_consolidation,70000.0,5.79,10000,9318.43,36,14.07
RENT,credit_card,130000.0,27.19,17000,15003.87,36,12.62
MORTGAGE,credit_card,100000.0,14.54,35000,31626.47,36,10.41
MORTGAGE,debt_consolidation,50000.0,25.4,10000,9715.1,60,21.85
RENT,debt_consolidation,82000.0,13.41,25000,23938.7,60,18.06
RENT,credit_card,110000.0,34.15,5550,5093.19,36,21.45
MORTGAGE,home_improvement,63000.0,14.78,30000,29234.98,60,25.81
RENT,other,25000.0,8.68,14000,13655.24,60,11.98
RENT,debt_consolidation,42000.0,38.2,10000,9451.63,60,17.09
MORTGAGE,major_purchase,223500.0,15.22,40000,37080.14,36,9.43
MORTGAGE,debt_consolidation,125000.0,4.31,25000,24358.5,60,10.41
MORTGAGE,debt_consolidation,70000.0,20.44,40000,34956.09,36,7.35
RENT,debt_consolidation,60000.0,18.8,18000,16341.0,36,13.59
RENT,debt_consolidation,127563.0,8.95,27000,25657.26,60,11.99
OWN,medical,32000.0,35.75,18000,17399.01,60,16.01
MORTGAGE,home_improvement,294000.0,10.72,31075,29888.78,60,10.9
RENT,credit_card,23000.0,5.58,3000,2863.27,36,13.58
MORTGAGE,debt_consolidation,152000.0,12.67,21000,19618.86,60,9.93
MORTGAGE,debt_consolidation,100000.0,9.37,20000,17947.16,36,5.31
RENT,debt_consolidation,45000.0,14.45,9000,8177.23,36,7.96
MORTGAGE,other,58000.0,17.71,4800,4477.0,36,15.04
RENT,other,18348.0,24.07,2000,1758.02,36,10.42
RENT,debt_consolidation,160000.0,9.26,12000,0.0,60,25.82
MORTGAGE,credit_card,60000.0,11.5,13000,12013.51,36,6.71
RENT,debt_consolidation,75000.0,13.7,8000,7416.0,36,9.43
MORTGAGE,credit_card,50000.0,26.55,32000,29150.98,36,16.02
MORTGAGE,debt_consolidation,260000.0,7.85,32000,27930.78,36,6.72
MORTGAGE,debt_consolidation,80000.0,28.94,18000,17295.56,60,9.93
MORTGAGE,debt_consolidation,65000.0,21.92,6000,5713.32,36,10.41
MORTGAGE,debt_consolidation,75000.0,10.0,6000,5450.83,36,14.08
MORTGAGE,debt_consolidation,106000.0,28.6,30800,27961.27,36,13.59
MORTGAGE,debt_consolidation,54000.0,9.67,9600,8940.14,36,13.59
OWN,debt_consolidation,45000.0,32.67,15000,13564.27,36,10.91
MORTGAGE,debt_consolidation,105000.0,17.1,24000,21654.9,36,9.43
RENT,credit_card,60000.0,3.12,16000,15612.5,60,12.61
MORTGAGE,other,95000.0,12.22,3500,3141.75,36,6.07
MORTGAGE,credit_card,40000.0,32.34,5000,4492.21,36,14.08
RENT,medical,60500.0,7.34,15000,13108.5,36,7.35
RENT,debt_consolidation,25000.0,29.81,8400,7641.68,36,15.05
OWN,credit_card,89000.0,17.62,16000,14900.08,36,13.58
MORTGAGE,debt_consolidation,68000.0,10.32,11200,10063.78,36,6.72
RENT,other,33000.0,19.24,2500,2286.86,36,19.03
RENT,debt_consolidation,42000.0,11.43,8000,7461.67,36,15.04
RENT,debt_consolidation,250000.0,7.81,20000,17971.08,36,6.72
MORTGAGE,other,80000.0,17.71,30000,28931.88,60,13.58
RENT,vacation,69000.0,11.83,10000,9270.14,36,9.44
OWN,other,95000.0,12.42,6500,5996.91,36,5.31
RENT,other,50000.0,12.51,8000,3195.45,36,7.35
RENT,debt_consolidation,112914.0,18.6,20000,18939.06,60,9.44
OWN,debt_consolidation,85000.0,30.61,30000,28164.73,36,21.45
MORTGAGE,major_purchase,260000.0,9.08,20000,18843.88,60,15.05
RENT,credit_card,40000.0,12.07,4800,1854.81,36,10.41
RENT,small_business,50000.0,4.99,20000,13593.3,36,12.61
MORTGAGE,home_improvement,65000.0,36.48,20000,18156.66,36,13.59
MORTGAGE,debt_consolidation,70000.0,3.59,3000,2471.79,36,9.92
RENT,debt_consolidation,70000.0,14.04,15000,14067.64,36,20.39
RENT,debt_consolidation,68640.0,22.8,26750,25671.87,60,20.0
RENT,credit_card,28000.0,10.24,11500,10391.7,36,10.42
MORTGAGE,home_improvement,94000.0,18.26,4000,3530.31,36,12.62
OWN,debt_consolidation,25000.0,28.66,20000,19607.9,60,20.39
OWN,debt_consolidation,55000.0,6.13,2500,2264.29,36,11.99
RENT,credit_card,50000.0,13.39,23000,20335.09,36,13.59
RENT,other,41000.0,18.38,1500,1361.69,36,13.58
RENT,debt_consolidation,50000.0,15.67,13000,12024.3,36,7.34
RENT,debt_consolidation,95000.0,10.38,10000,6247.34,36,5.32
RENT,debt_consolidation,30000.0,18.68,10000,9634.82,60,12.61
MORTGAGE,home_improvement,36000.0,3.23,7000,6345.92,36,12.62
MORTGAGE,other,65000.0,13.05,2000,1848.23,36,6.71
MORTGAGE,home_improvement,200000.0,19.12,39825,36856.19,36,7.96
MORTGAGE,debt_consolidation,90000.0,24.84,27000,25013.46,60,5.32
MORTGAGE,other,65000.0,15.77,12000,0.0,36,6.72
RENT,debt_consolidation,85000.0,21.22,24000,23760.26,60,19.42
MORTGAGE,credit_card,120000.0,14.1,21600,20303.98,60,13.59
MORTGAGE,debt_consolidation,50000.0,34.09,10000,9023.01,36,9.44
OWN,debt_consolidation,17000.0,5.58,9500,8584.45,36,10.42
MORTGAGE,debt_consolidation,54000.0,25.0,30000,26477.48,36,12.62
OWN,home_improvement,26000.0,27.05,5000,4777.09,36,15.04
RENT,other,87040.0,13.68,25000,24143.51,60,15.04
MORTGAGE,car,100000.0,22.84,13150,12506.47,60,12.62
MORTGAGE,credit_card,89000.0,7.5,20000,18156.66,36,13.59
RENT,car,63000.0,0.95,13000,11301.82,36,13.59
OWN,debt_consolidation,72000.0,25.96,35000,30890.38,36,12.62
MORTGAGE,debt_consolidation,80000.0,15.96,12000,10590.97,36,12.62
RENT,debt_consolidation,52000.0,34.92,10000,9002.87,36,7.97
RENT,debt_consolidation,35000.0,4.15,2750,2431.33,36,13.59
RENT,credit_card,48000.0,14.58,4000,3516.03,36,10.42
RENT,debt_consolidation,64000.0,23.65,14400,12599.19,36,7.97
RENT,debt_consolidation,60000.0,18.32,7000,6283.6,36,6.08
MORTGAGE,debt_consolidation,75312.0,6.92,30000,28455.47,36,5.31
MORTGAGE,home_improvement,140000.0,8.24,40000,37197.53,60,7.35
RENT,debt_consolidation,97000.0,38.52,20000,19374.64,60,18.45
MORTGAGE,home_improvement,125000.0,11.29,5000,4747.75,36,6.71
RENT,debt_consolidation,113500.0,0.97,40000,33930.99,36,7.35
RENT,debt_consolidation,150000.0,32.55,34650,31383.41,36,11.99
RENT,debt_consolidation,80000.0,23.09,10000,8965.88,36,5.32
RENT,small_business,23000.0,16.08,10000,9312.56,36,13.58
MORTGAGE,debt_consolidation,129000.0,29.18,27575,26062.86,60,17.09
RENT,debt_consolidation,39910.0,20.66,10000,9057.25,36,11.99
MORTGAGE,debt_consolidation,140000.0,9.99,20000,17547.89,36,9.44
RENT,credit_card,51754.0,25.14,2500,2257.4,36,9.93
MORTGAGE,credit_card,120000.0,24.66,11200,11016.76,60,26.77
RENT,debt_consolidation,46000.0,36.45,12000,10486.83,36,7.35
RENT,moving,64000.0,6.58,30000,0.0,60,9.43
RENT,debt_consolidation,50000.0,9.7,40000,0.0,60,10.42
MORTGAGE,home_improvement,50129.0,55.11,7200,6658.5,36,7.34
MORTGAGE,vacation,57056.62,3.85,11000,10481.59,60,14.08
OWN,home_improvement,110000.0,18.87,35000,0.0,60,17.09
MORTGAGE,other,45000.0,2.34,10000,8717.45,36,6.08
RENT,debt_consolidation,100000.0,17.86,20000,17580.17,36,10.42
MORTGAGE,debt_consolidation,88000.0,20.95,13600,12362.13,60,16.02
RENT,debt_consolidation,52000.0,3.34,40000,38575.85,60,13.58
RENT,debt_consolidation,68700.0,13.4,13500,12778.17,60,18.06
MORTGAGE,debt_consolidation,80901.0,14.35,30000,28080.46,36,18.45
MORTGAGE,other,72000.0,13.68,9000,7845.71,36,6.08
OWN,debt_consolidation,67200.0,37.73,9600,9199.63,36,19.42
MORTGAGE,other,700000.0,1.48,5600,5078.82,36,12.62
OWN,debt_consolidation,65000.0,34.02,5000,4470.8,36,20.0
MORTGAGE,debt_consolidation,90000.0,29.46,7200,6715.48,36,15.04
MORTGAGE,debt_consolidation,135500.0,24.01,25000,23814.22,36,10.9
MORTGAGE,debt_consolidation,71000.0,18.61,6400,5761.82,36,7.97
RENT,debt_consolidation,0.0,19.30819165998396,20000,19128.86,60,17.09
RENT,debt_consolidation,26592.0,17.51,13000,12467.83,60,19.42
MORTGAGE,credit_card,116000.0,28.46,14000,13284.37,60,10.91
MORTGAGE,debt_consolidation,95000.0,27.21,15000,14530.97,60,18.45
RENT,credit_card,135000.0,5.07,15000,14412.81,60,9.92
RENT,other,55000.0,8.44,6000,5289.39,36,11.99
MORTGAGE,credit_card,85000.0,36.93,35000,32871.71,36,21.85
MORTGAGE,home_improvement,208888.0,9.51,20000,17408.96,36,5.32
OWN,other,15000.0,25.46,7200,6863.93,36,11.98
RENT,credit_card,175000.0,11.63,25000,22441.45,36,6.08
RENT,credit_card,70000.0,23.32,35000,33721.87,60,12.61
RENT,credit_card,30000.0,5.48,1500,1341.87,36,12.61
RENT,debt_consolidation,45000.0,15.44,10000,9596.97,60,20.0
RENT,debt_consolidation,187116.0,13.85,25000,22942.47,36,21.45
MORTGAGE,debt_consolidation,63000.0,14.63,9500,8197.81,36,12.62
RENT,vacation,170000.0,12.47,2000,0.0,36,15.05
MORTGAGE,home_improvement,38560.0,17.82,16000,13948.22,36,6.08
MORTGAGE,credit_card,85000.0,27.12,30000,27171.8,36,11.99
RENT,other,70000.0,14.14,15000,14177.42,60,17.09
MORTGAGE,other,34982.21,16.64,2000,1747.78,36,7.35
RENT,credit_card,70000.0,15.02,6400,5953.75,36,12.61
MORTGAGE,debt_consolidation,75000.0,28.72,7500,6619.35,36,12.62
MORTGAGE,debt_consolidation,57000.0,16.48,12000,11203.92,36,16.01
MORTGAGE,debt_consolidation,43125.0,22.49,8000,7387.42,36,6.07
MORTGAGE,car,41000.0,16.6,3600,3361.16,36,16.01
OWN,debt_consolidation,16620.0,59.35,6000,5425.71,36,10.91
RENT,credit_card,27000.0,9.38,10000,5877.9,36,9.44
MORTGAGE,other,48000.0,17.25,20000,18882.13,60,7.34
OWN,debt_consolidation,25000.0,35.58,5600,5178.82,36,7.34
MORTGAGE,home_improvement,90000.0,17.41,10000,9703.41,60,20.39
MORTGAGE,debt_consolidation,77000.0,37.58,40000,35396.59,36,14.08
MORTGAGE,credit_card,60000.0,24.08,4000,3730.83,36,15.04
RENT,moving,54800.0,25.05,6000,5565.08,36,9.92
OWN,debt_consolidation,120000.0,12.87,21000,19940.62,36,6.71
OWN,debt_consolidation,40800.0,19.08,12000,10901.66,36,14.08
OWN,credit_card,22000.0,8.24,8000,7052.52,36,11.99
RENT,debt_consolidation,55000.0,30.87,12000,11388.95,36,6.07
RENT,credit_card,38000.0,29.44,11500,10194.1,36,15.05
MORTGAGE,debt_consolidation,22000.0,68.3,18500,16692.54,36,9.44
MORTGAGE,medical,65000.0,40.86,20000,18169.44,36,14.08
OWN,debt_consolidation,120000.0,16.0,40000,38328.35,60,7.34
RENT,debt_consolidation,25000.0,28.28,4600,4332.67,36,24.84
RENT,vacation,48000.0,24.13,5400,5054.47,36,18.45
RENT,major_purchase,68450.0,8.24,32000,28242.66,36,12.62
RENT,debt_consolidation,55000.0,25.14,20000,18246.48,36,17.09
RENT,credit_card,30000.0,9.08,3500,3058.61,36,7.35
OWN,debt_consolidation,15000.0,70.48,30000,29026.93,60,17.09
RENT,debt_consolidation,42000.0,37.34,20000,19005.39,60,11.99
RENT,debt_consolidation,80000.0,21.05,20000,19005.39,60,11.99
MORTGAGE,other,21320.0,66.72,12000,11578.21,60,14.07
RENT,debt_consolidation,106000.0,9.97,20000,17953.16,36,6.08
RENT,car,44268.0,23.77,5500,4800.56,36,6.72
MORTGAGE,debt_consolidation,135000.0,9.0,15000,13949.03,60,7.35
RENT,debt_consolidation,120000.0,13.03,24000,22311.29,36,11.98
RENT,debt_consolidation,78000.0,22.97,30000,28854.82,60,10.9
MORTGAGE,debt_consolidation,80000.0,12.01,40000,35906.36,36,6.08
MORTGAGE,credit_card,94000.0,19.11,12000,10759.06,36,5.32
MORTGAGE,debt_consolidation,185000.0,19.87,20000,19021.27,60,12.62
MORTGAGE,debt_consolidation,85000.0,7.65,16000,14362.51,36,6.08
OWN,credit_card,60000.0,8.12,5000,4623.95,36,7.34
RENT,credit_card,77000.0,20.14,15000,13185.1,36,10.42
RENT,other,85000.0,13.63,4200,0.0,36,11.99
RENT,debt_consolidation,100000.0,16.94,24000,21115.47,36,10.91
MORTGAGE,debt_consolidation,108000.0,24.34,18000,0.0,36,19.03
MORTGAGE,debt_consolidation,37000.0,30.59,10000,9375.22,60,11.99
RENT,moving,48000.0,35.08,8000,7103.69,36,16.02
MORTGAGE,home_improvement,169000.0,11.21,8000,7140.66,36,19.03
MORTGAGE,debt_consolidation,80000.0,16.23,20000,18468.54,36,6.07
MORTGAGE,debt_consolidation,104000.0,23.53,13500,12349.05,36,19.03
MORTGAGE,credit_card,170000.0,8.08,38400,36635.35,60,15.05
RENT,medical,130000.0,29.31,35000,33597.75,60,28.72
MORTGAGE,other,52000.0,12.81,7000,6489.0,36,9.43
MORTGAGE,debt_consolidation,60000.0,11.36,8425,7686.31,36,17.09
MORTGAGE,debt_consolidation,85175.04,4.55,24000,0.0,36,19.03
MORTGAGE,credit_card,58000.0,29.84,9800,8543.09,36,6.08
MORTGAGE,debt_consolidation,142500.0,10.26,40000,37904.12,60,9.93
MORTGAGE,credit_card,104000.0,13.97,22000,21244.1,60,25.82
MORTGAGE,credit_card,240000.0,15.64,40000,38539.28,60,12.61
MORTGAGE,debt_consolidation,81120.0,18.05,16000,14616.64,36,18.06
MORTGAGE,debt_consolidation,95000.0,11.93,32000,30103.75,60,14.08
RENT,credit_card,57500.0,11.15,10000,8798.08,36,10.91
RENT,credit_card,57000.0,14.97,7000,6489.0,36,9.43
MORTGAGE,debt_consolidation,75000.0,11.23,15000,14077.6,60,12.62
MORTGAGE,debt_consolidation,145000.0,12.76,27625,26738.05,60,17.47
MORTGAGE,debt_consolidation,40000.0,34.98,20000,18701.53,36,17.47
RENT,debt_consolidation,38000.0,24.58,15000,13990.61,36,15.04
MORTGAGE,credit_card,65000.0,21.14,6400,5615.28,36,9.44
RENT,credit_card,32000.0,16.39,4300,3979.44,36,7.96
RENT,small_business,140000.0,7.11,40000,34869.96,36,6.08
MORTGAGE,other,90000.0,30.31,18000,16986.44,60,16.02
MORTGAGE,debt_consolidation,170000.0,27.61,24725,24098.64,60,10.9
OWN,debt_consolidation,107000.0,28.93,35000,32644.79,36,15.04
RENT,debt_consolidation,25000.0,13.02,3200,2872.49,36,6.08
MORTGAGE,debt_consolidation,105000.0,14.31,20000,18509.07,36,7.96
RENT,debt_consolidation,60000.0,24.14,30000,28790.91,60,20.0
MORTGAGE,debt_consolidation,5500.0,315.94,25800,24308.63,60,15.05
RENT,debt_consolidation,45000.0,10.59,10000,8961.95,36,21.45
MORTGAGE,debt_consolidation,60000.0,21.56,10000,9247.93,36,7.34
RENT,other,17000.0,5.44,2800,2499.22,36,19.03
RENT,debt_consolidation,165000.0,18.3,25000,24379.61,60,26.77
OWN,house,30000.0,9.52,15000,13851.4,36,6.07
OWN,medical,37000.0,22.58,16000,14785.88,36,6.71
RENT,credit_card,67000.0,35.03,35000,33831.46,60,16.01
MORTGAGE,debt_consolidation,32000.0,10.92,12000,0.0,36,11.99
MORTGAGE,debt_consolidation,90000.0,20.35,25000,24009.03,60,9.43
MORTGAGE,debt_consolidation,40000.0,15.15,20000,18843.88,60,15.05
MORTGAGE,car,35000.0,4.84,6000,5571.18,36,10.9
MORTGAGE,debt_consolidation,110000.0,25.57,25000,23756.72,60,11.99
RENT,car,21918.0,24.37,8000,7392.94,36,6.71
MORTGAGE,home_improvement,71400.0,2.33,12000,10486.83,36,7.35
MORTGAGE,debt_consolidation,50000.0,21.4,2500,0.0,36,5.32
MORTGAGE,debt_consolidation,100000.0,11.95,18000,15822.16,36,10.42
RENT,debt_consolidation,15984.0,27.7,2000,1812.25,36,14.07
MORTGAGE,debt_consolidation,21000.0,35.71,11525,10924.28,60,19.03
RENT,other,17000.0,62.57,3000,2785.57,36,10.9
RENT,debt_consolidation,65000.0,24.19,12000,10953.62,36,17.47
MORTGAGE,medical,83000.0,10.57,7000,0.0,36,6.71
RENT,credit_card,105000.0,13.51,8500,7428.16,36,7.35
MORTGAGE,debt_consolidation,51000.0,33.6,15400,0.0,36,17.09
RENT,debt_consolidation,56000.0,6.79,8650,7654.48,36,14.08
MORTGAGE,credit_card,75000.0,15.84,7000,6507.45,36,11.98
OWN,debt_consolidation,45500.0,27.04,7000,6170.95,36,11.99
MORTGAGE,debt_consolidation,112500.0,11.2,25000,22816.61,36,5.31
MORTGAGE,home_improvement,215000.0,21.49,25000,21793.71,36,6.08
MORTGAGE,home_improvement,0.0,19.30819165998396,35000,30511.21,36,6.08
MORTGAGE,debt_consolidation,103000.0,17.35,35000,31188.8,36,18.06
OWN,car,95000.0,17.69,3500,0.0,36,6.08
RENT,debt_consolidation,65000.0,43.36,12000,11249.72,36,20.0
MORTGAGE,home_improvement,130000.0,28.15,36000,34238.33,60,12.62
MORTGAGE,debt_consolidation,55000.0,26.45,13650,13164.01,60,13.58
RENT,credit_card,60000.0,28.46,10000,9078.2,36,13.58
RENT,debt_consolidation,113000.0,18.37,10800,9573.57,36,15.05
RENT,other,78000.0,12.85,4200,3781.19,36,7.97
RENT,debt_consolidation,70000.0,16.6,30000,28825.63,60,9.92
RENT,other,50000.0,7.06,32000,31338.05,60,18.45
RENT,debt_consolidation,78000.0,15.45,10400,9640.82,36,9.43
RENT,debt_consolidation,13000.0,9.51,5000,4364.17,36,6.72
OWN,debt_consolidation,70000.0,3.21,12000,11524.32,60,9.43
RENT,credit_card,38455.0,29.9,5000,4656.28,36,13.58
MORTGAGE,debt_consolidation,134676.0,14.42,22250,20768.85,60,9.44
RENT,credit_card,120000.0,7.9,8000,7277.81,36,15.05
RENT,debt_consolidation,80000.0,32.03,10000,8825.79,36,12.62
RENT,credit_card,25000.0,15.56,3900,3496.69,36,5.32
RENT,credit_card,96000.0,10.66,20000,17971.08,36,6.72
MORTGAGE,debt_consolidation,84240.0,25.33,25200,24238.03,60,10.9
MORTGAGE,debt_consolidation,60000.0,19.36,10000,9576.69,36,18.45
MORTGAGE,credit_card,50000.0,36.24,35000,34236.28,36,16.01
RENT,debt_consolidation,119568.0,22.04,10000,9327.09,36,15.04
OWN,home_improvement,75000.0,21.23,28900,28221.78,60,28.72
MORTGAGE,debt_consolidation,127000.0,21.33,36000,32530.58,36,10.42
MORTGAGE,credit_card,143000.0,25.29,12000,10696.46,36,7.34
RENT,debt_consolidation,125000.0,4.09,30000,0.0,36,14.08
RENT,debt_consolidation,66000.0,24.67,26500,25671.41,60,18.45
MORTGAGE,debt_consolidation,55000.0,11.5,16000,15320.78,60,18.06
MORTGAGE,debt_consolidation,15000.0,103.52,14400,13891.68,60,24.85
MORTGAGE,debt_consolidation,206000.0,5.43,18000,16606.83,36,5.31
MORTGAGE,debt_consolidation,85500.0,18.96,10000,9302.76,36,12.61
OWN,credit_card,30000.0,20.72,15000,13598.4,36,12.62
MORTGAGE,debt_consolidation,40000.0,6.0,1000,878.18,36,9.93
RENT,debt_consolidation,40000.0,31.62,16000,14555.62,36,15.05
MORTGAGE,debt_consolidation,50000.0,21.38,6000,5610.44,36,17.47
RENT,debt_consolidation,170000.0,12.56,32000,29071.1,36,14.08
MORTGAGE,credit_card,112000.0,14.09,18000,15836.57,36,10.91
MORTGAGE,debt_consolidation,125000.0,14.2,25000,23257.18,36,12.62
OWN,debt_consolidation,42000.0,20.23,10000,9554.19,36,15.04
RENT,debt_consolidation,85000.0,12.74,10000,9029.64,36,9.93
MORTGAGE,credit_card,98000.0,12.86,22500,20331.62,36,10.42
RENT,credit_card,100000.0,29.94,10000,9078.2,36,13.58
OWN,credit_card,36000.0,18.17,6000,5385.95,36,6.08
OWN,debt_consolidation,58544.0,21.6,30000,27108.81,36,10.42
OWN,debt_consolidation,35000.0,10.29,12000,11155.65,36,11.98
MORTGAGE,debt_consolidation,24000.0,34.22,22000,19926.0,36,11.99
MORTGAGE,debt_consolidation,36000.0,41.93,6050,5464.21,36,26.3
MORTGAGE,debt_consolidation,50000.0,52.78,32000,29194.38,36,17.09
MORTGAGE,credit_card,50000.0,12.99,6000,5161.29,36,9.44
MORTGAGE,debt_consolidation,76500.0,24.82,30000,28810.83,60,9.43
MORTGAGE,other,120000.0,21.4,5000,4492.76,36,6.72
MORTGAGE,home_improvement,66000.0,26.4,25000,24021.35,60,9.92
