emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
cardiac sonographer,0.0,NC,MORTGAGE,55000.0,Source Verified,7.2,,,,0,,2006,2,25,6,266379,42869,0,0,,0,0,1,3,6.0,6,0.0,0,2,9300,12,4,2,2,100.0,0,0,debt_consolidation,individual,11000,60,11.99,244.64,B5,Feb-2018,Current,whole,Cash,10452.94,971.23,547.06,424.17,0.0
computer technician,7.0,PA,MORTGAGE,45930.0,Source Verified,31.25,,,,0,,2001,4,68,27,211450,109488,0,1,,0,0,19,3,10.0,27,0.0,0,4,26400,9,7,4,1,100.0,0,1,debt_consolidation,individual,17300,60,11.99,384.75,B5,Jan-2018,Current,whole,Cash,16219.14,1900.7,1080.86,819.84,0.0
plumber,0.0,WA,MORTGAGE,110000.0,Not Verified,6.09,,,,0,44.0,2008,4,21,8,401114,14708,0,0,,0,0,1,7,1.0,8,0.0,0,2,13000,16,6,3,1,85.0,0,0,other,individual,10000,36,15.04,346.85,C4,Mar-2018,Current,fractional,Cash,9327.09,1032.19,672.91,359.28,0.0
service manager,10.0,NM,MORTGAGE,65000.0,Source Verified,19.89,,,,0,,2007,2,26,16,120141,49579,0,0,,0,0,2,7,0.0,16,0.0,0,3,39600,19,14,7,0,100.0,0,0,debt_consolidation,individual,20000,60,9.92,424.16,B2,Mar-2018,Current,whole,DirectPay,19217.08,1261.46,782.92,478.54,0.0
wfa 1,7.0,OR,MORTGAGE,45700.0,Source Verified,25.53,,,,0,,2006,2,19,10,173800,18224,0,0,,0,0,2,2,2.0,10,0.0,0,3,22800,12,7,5,2,100.0,0,0,debt_consolidation,individual,17400,36,10.41,564.81,B3,Feb-2018,Current,whole,Cash,15722.87,2249.18,1677.13,572.05,0.0
data analyst,8.0,TX,MORTGAGE,58000.0,Source Verified,1.18,,,,0,,2004,1,11,7,29800,535,0,0,,0,0,0,2,9.0,7,0.0,0,2,14000,9,7,2,0,100.0,0,0,major_purchase,individual,10800,36,7.34,335.16,A4,Mar-2018,Current,whole,Cash,8260.15,2665.92,2539.85,126.07,0.0
sales manager,4.0,NC,MORTGAGE,59500.0,Not Verified,27.83,,,,0,,1979,1,18,14,108547,44492,0,2,,0,0,3,2,7.0,14,0.0,0,6,47400,14,11,8,0,100.0,2,0,debt_consolidation,individual,12000,36,10.42,389.58,B3,Jan-2018,Current,whole,Cash,10843.53,1551.37,1156.47,394.9,0.0
mechanic,3.0,CA,MORTGAGE,80000.0,Source Verified,29.36,,,,0,,2008,5,20,14,129558,92218,0,0,,0,0,8,9,2.0,14,0.0,0,3,9600,6,5,4,0,100.0,0,0,debt_consolidation,individual,25000,60,16.01,608.09,C5,Mar-2018,Current,whole,Cash,24447.24,1171.71,552.76,618.95,0.0
driver,10.0,IL,MORTGAGE,35000.0,Not Verified,6.65,,,,0,37.0,2002,0,17,8,151230,4536,0,1,37.0,0,536,0,1,,8,0.0,0,2,4500,9,6,6,4,87.5,0,1,debt_consolidation,individual,4500,36,9.44,144.03,B1,Jan-2018,Current,whole,Cash,3948.24,717.79,551.76,166.03,0.0
systems administrator,3.0,WV,MORTGAGE,40000.0,Verified,35.16,,,,0,,2003,0,10,6,104753,74328,0,0,,0,0,1,2,,6,0.0,0,2,24000,8,5,4,0,100.0,0,0,other,individual,2000,36,10.42,64.93,B3,Feb-2018,Current,whole,Cash,1807.25,258.56,192.75,65.81,0.0
construction manager,3.0,MI,OWN,95000.0,Verified,19.86,185000.0,Verified,14.23,2,2.0,1997,0,19,9,330416,60597,0,0,,0,0,2,0,,9,0.0,0,3,25500,8,5,5,5,88.9,0,0,debt_consolidation,joint,20500,36,9.44,656.11,B1,Jan-2018,Current,whole,Cash,17986.55,3269.8,2513.45,756.35,0.0
accountant,10.0,TX,MORTGAGE,85500.0,Source Verified,12.37,,,,0,35.0,1990,3,30,21,214726,29562,0,0,,0,0,1,2,6.0,21,0.0,0,7,106300,24,18,10,1,96.7,0,0,home_improvement,individual,30000,60,9.93,636.38,B2,Jan-2018,Current,whole,Cash,28026.97,3140.52,1973.03,1167.49,0.0
teacher,7.0,WV,MORTGAGE,42000.0,Source Verified,12.94,,,,0,,2006,1,9,4,67203,55861,0,1,,0,0,2,1,0.0,4,0.0,0,2,14000,2,2,2,1,100.0,0,1,house,individual,6000,36,7.34,186.2,A4,Mar-2018,Current,whole,Cash,5700.09,369.95,299.91,70.04,0.0
,,NC,OWN,63000.0,Verified,2.08,,,,0,,2002,2,12,5,334500,5238,0,0,,0,0,0,3,1.0,5,0.0,0,2,30500,9,4,2,3,100.0,0,0,home_improvement,individual,10000,36,6.08,304.59,A2,Feb-2018,Current,whole,Cash,8976.56,1214.98,1023.44,191.54,0.0
president,10.0,FL,OWN,200000.0,Source Verified,26.96,,,,0,,2007,6,23,14,321927,166085,0,0,,0,0,4,8,2.0,14,0.0,0,6,96500,12,10,7,1,100.0,0,0,debt_consolidation,individual,35000,36,11.99,1162.34,B5,Jan-2018,Current,fractional,DirectPay,30854.83,5788.39,4145.17,1643.22,0.0
training specialist,3.0,MA,RENT,83000.0,Not Verified,17.97,,,,0,26.0,2002,1,26,9,76644,54562,0,0,33.0,0,108,4,2,6.0,9,0.0,0,2,13900,7,5,3,2,65.4,0,0,credit_card,individual,10000,36,9.93,322.35,B2,Jan-2018,Current,whole,Cash,8782.01,1600.72,1217.99,382.73,0.0
,,OK,MORTGAGE,25000.0,Verified,47.91,81650.0,Verified,15.62,0,,2004,3,40,16,251634,44538,0,0,,0,0,1,5,8.0,16,0.0,0,5,54600,25,14,7,2,100.0,0,0,debt_consolidation,joint,17275,36,7.35,536.18,A4,Jan-2018,Fully Paid,whole,Cash,0.0,17645.9508644482,17275.0,370.95,0.0
owner,5.0,CT,MORTGAGE,52000.0,Not Verified,17.75,,,,0,,2005,2,9,7,41537,16079,0,1,,0,613,1,2,6.0,7,0.0,0,4,12700,7,6,5,0,100.0,0,1,debt_consolidation,individual,6300,36,9.44,201.64,B1,Feb-2018,Current,fractional,Cash,5684.46,803.26,615.54,187.72,0.0
solo practitioner,10.0,MD,RENT,80000.0,Not Verified,22.38,,,,0,,2002,5,56,27,252703,206117,0,1,,0,0,7,9,4.0,27,0.0,0,6,54100,34,20,11,1,100.0,0,1,credit_card,individual,8000,36,7.97,250.59,A5,Jan-2018,Current,whole,Cash,6695.87,1549.41,1304.13,245.28,0.0
human resources business partner,10.0,TX,MORTGAGE,82000.0,Verified,12.03,,,,1,10.0,1980,1,51,29,291570,126367,0,0,10.0,0,0,21,2,7.0,29,0.0,0,2,5400,8,7,7,2,98.0,0,0,debt_consolidation,individual,11200,60,16.01,272.43,C5,Mar-2018,Current,whole,Cash,10826.04,807.33,373.96,433.37,0.0
beauty stylist,4.0,IN,MORTGAGE,70000.0,Not Verified,13.5,,,,0,,2005,0,8,6,57300,32079,0,0,,0,0,0,0,,6,0.0,0,5,54800,7,6,6,0,100.0,0,0,debt_consolidation,individual,30000,36,5.31,903.31,A1,Mar-2018,Current,whole,DirectPay,27678.08,2709.93,2321.92,388.01,0.0
civil engineering tech,2.0,MN,MORTGAGE,74200.0,Verified,16.19,,,,0,38.0,2004,0,24,5,286462,30887,0,0,,0,0,1,1,,5,0.0,0,1,26700,8,3,1,4,95.8,0,0,debt_consolidation,individual,38400,60,10.42,823.85,B3,Jan-2018,Current,whole,Cash,36412.66,3273.17,1987.34,1285.83,0.0
principal,2.0,WI,MORTGAGE,125000.0,Not Verified,10.36,,,,0,,1999,2,37,18,384763,74702,0,0,,0,0,8,5,2.0,18,0.0,0,0,66500,16,9,0,3,100.0,0,0,other,individual,14000,60,7.35,279.54,A4,Feb-2018,Fully Paid,whole,Cash,0.0,14250.4685639711,14000.0,250.47,0.0
general manager,8.0,AL,MORTGAGE,136000.0,Verified,11.33,,,,0,28.0,2003,3,26,14,321476,79454,0,0,36.0,0,0,3,9,3.0,14,0.0,0,4,29000,19,10,5,2,80.8,0,0,credit_card,individual,10000,36,13.58,339.74,C2,Mar-2018,Current,fractional,Cash,9312.56,1004.13,687.44,316.69,0.0
delivery driver,10.0,TX,MORTGAGE,81000.0,Source Verified,19.73,,,,0,,1995,0,18,10,310555,49172,0,0,,0,0,1,3,15.0,10,0.0,0,6,31100,8,8,8,3,100.0,0,0,debt_consolidation,individual,25000,36,9.93,805.86,B2,Jan-2018,Current,whole,DirectPay,22574.15,3275.3,2425.85,849.45,0.0
manager,10.0,VA,RENT,42000.0,Source Verified,16.89,,,,0,,2010,1,13,5,38583,33379,0,0,,0,0,3,3,1.0,5,0.0,0,0,0,4,2,2,0,100.0,0,0,other,individual,8400,36,10.91,274.65,B4,Jan-2018,Current,whole,Cash,7390.41,1368.16,1009.59,358.57,0.0
registered nurse,10.0,CT,MORTGAGE,110000.0,Not Verified,23.65,,,,3,7.0,1995,1,14,9,608023,66627,0,0,17.0,0,0,2,1,10.0,9,0.0,0,2,43700,7,5,4,2,64.3,0,0,debt_consolidation,individual,10000,36,14.08,342.17,C3,Feb-2018,Current,fractional,Cash,9084.7,1360.86,915.3,445.56,0.0
manager,10.0,MI,MORTGAGE,60000.0,Source Verified,19.36,120000.0,Source Verified,18.2,1,20.0,2004,0,26,10,302653,26294,0,1,,0,0,2,3,,10,0.0,0,3,14200,13,6,5,6,88.5,1,0,debt_consolidation,joint,10000,36,18.45,363.79,D2,Mar-2018,Current,whole,Cash,9576.69,717.33,423.31,294.02,0.0
vp finance,3.0,FL,MORTGAGE,180000.0,Verified,27.33,300000.0,Verified,19.95,0,,1997,0,42,18,807175,324210,0,0,,0,0,7,4,,18,0.0,0,6,283600,20,10,6,4,100.0,0,0,credit_card,joint,36000,36,6.07,1096.34,A2,Mar-2018,Current,whole,Cash,33243.38,3264.74,2756.62,508.12,0.0
fraud investigator ,10.0,VA,OWN,52000.0,Source Verified,17.93,,,,0,,2004,1,42,19,260096,38565,0,0,,0,0,2,7,7.0,19,0.0,0,5,62800,30,16,6,1,100.0,0,0,debt_consolidation,individual,4300,36,9.93,138.61,B2,Jan-2018,Current,whole,Cash,3776.27,687.12,523.73,163.39,0.0
sales representative,2.0,WA,RENT,60000.0,Not Verified,19.62,,,,0,69.0,2005,0,18,10,82019,62760,0,0,69.0,0,0,5,3,22.0,10,0.0,0,3,28100,10,5,3,3,94.4,0,0,debt_consolidation,individual,22000,36,15.05,763.18,C4,Jan-2018,Current,fractional,Cash,19501.8,3797.51,2498.2,1299.31,0.0
store manager,10.0,AZ,MORTGAGE,48000.0,Not Verified,31.45,86000.0,Not Verified,20.41,0,,2009,0,11,10,71000,40991,0,0,,0,0,3,3,17.0,10,0.0,0,3,16800,7,7,6,0,100.0,0,0,debt_consolidation,joint,11200,36,6.72,344.4,A3,Feb-2018,Current,whole,Cash,10063.78,1373.42,1136.22,237.2,0.0
sales,3.0,WV,MORTGAGE,171000.0,Not Verified,13.93,,,,0,,2001,1,31,16,274750,79336,0,0,,0,228,3,3,4.0,16,0.0,0,4,28300,19,12,5,1,100.0,0,0,debt_consolidation,individual,26100,60,10.9,566.18,B4,Mar-2018,Current,whole,Cash,25438.8,1100.75,661.2,439.55,0.0
sr principal consultant,10.0,TX,MORTGAGE,194000.0,Source Verified,15.07,,,,0,,1983,2,19,13,109700,82404,0,1,,0,0,3,9,0.0,13,0.0,0,3,32200,12,9,4,0,100.0,0,1,home_improvement,individual,24000,36,11.99,797.03,B5,Jan-2018,Current,whole,Cash,21157.61,3969.16,2842.39,1126.77,0.0
billing specialist,10.0,SC,MORTGAGE,133000.0,Source Verified,11.96,,,,0,,1994,1,33,13,307572,58906,0,1,,0,172,2,2,6.0,13,0.0,0,4,27900,15,10,8,2,100.0,0,1,debt_consolidation,individual,16000,36,5.32,481.84,A1,Jan-2018,Current,whole,DirectPay,13927.17,2430.48,2072.83,357.65,0.0
owner,2.0,MA,MORTGAGE,80000.0,Not Verified,27.5,,,,0,31.0,2006,3,33,14,251196,54099,0,0,,0,0,3,7,0.0,14,0.0,0,4,29700,18,9,6,1,87.5,0,0,major_purchase,individual,20000,60,17.47,502.12,D1,Feb-2018,Current,whole,Cash,19357.88,1486.95,642.12,844.83,0.0
managers ,5.0,TX,MORTGAGE,46996.0,Source Verified,15.04,,,,0,,2012,5,22,6,112112,21705,0,0,,0,0,1,14,0.0,6,0.0,0,1,5000,20,4,2,1,100.0,0,0,debt_consolidation,individual,19350,36,11.99,642.61,B5,Jan-2018,Current,whole,Cash,17058.3,3108.01,2291.7,816.31,0.0
sales,0.0,CT,MORTGAGE,60000.0,Source Verified,10.48,97000.0,Not Verified,18.35,0,24.0,2002,0,17,8,293153,17600,0,0,61.0,0,0,2,2,21.0,8,0.0,0,5,16900,6,5,5,3,70.6,0,0,debt_consolidation,joint,6000,36,10.91,196.18,B4,Feb-2018,Current,fractional,Cash,5425.71,781.08,574.29,206.79,0.0
billing coordinator,10.0,NJ,MORTGAGE,63645.0,Not Verified,21.03,,,,0,26.0,1996,6,36,9,260443,22199,0,0,26.0,0,0,1,5,1.0,9,0.0,0,4,11400,31,7,5,2,69.4,0,0,other,individual,6000,36,19.03,220.03,D3,Jan-2018,Current,fractional,Cash,5355.76,1087.46,644.24,443.22,0.0
driver,0.0,NV,MORTGAGE,30000.0,Not Verified,24.04,,,,0,55.0,2004,3,10,6,43500,19493,0,0,,0,0,2,1,3.0,6,0.0,0,3,19000,5,4,3,0,90.0,0,0,credit_card,individual,5000,36,13.59,169.9,C2,Jan-2018,Late (31-120 days),fractional,Cash,4656.31,505.92,343.69,162.23,0.0
senior writer,4.0,TX,OWN,73400.0,Source Verified,12.13,,,,0,45.0,2003,1,20,10,110188,28943,0,0,,0,0,1,7,8.0,10,0.0,0,1,24900,13,8,2,3,95.0,0,0,car,individual,6000,36,6.08,182.75,A2,Jan-2018,Current,fractional,Cash,5230.49,909.7,769.51,140.19,0.0
warranty/tech support,2.0,NY,OWN,47000.0,Source Verified,13.69,,,,1,12.0,1995,4,16,9,25785,15953,0,0,12.0,0,64,1,7,11.0,9,0.0,0,4,6300,12,8,7,1,93.8,0,0,credit_card,individual,7800,36,10.91,255.03,B4,Jan-2018,Current,whole,Cash,6862.53,1270.42,937.47,332.95,0.0
driver,10.0,CA,RENT,120000.0,Source Verified,16.72,,,,0,,2010,0,16,16,103833,55430,0,0,,0,0,2,2,13.0,16,0.0,0,5,24800,14,14,9,0,100.0,0,0,debt_consolidation,individual,21625,60,10.91,469.21,B4,Feb-2018,Current,whole,DirectPay,20519.63,1844.07,1105.37,738.7,0.0
barber,10.0,PA,RENT,50000.0,Not Verified,30.82,,,,0,75.0,1998,0,18,7,73362,28794,0,1,75.0,0,0,2,2,,7,0.0,0,2,15800,11,5,2,0,94.4,1,0,debt_consolidation,individual,16000,36,9.93,515.75,B2,Feb-2018,Current,whole,Cash,14447.46,2093.89,1552.54,541.35,0.0
financial advisor,2.0,LA,MORTGAGE,44668.0,Verified,49.78,96568.0,Verified,28.78,0,,2003,2,24,9,419201,87175,0,0,,0,0,2,6,4.0,9,0.0,0,3,40600,10,5,4,3,100.0,0,0,credit_card,joint,26250,36,12.62,879.67,C1,Jan-2018,Current,whole,Cash,23167.81,4379.95,3082.19,1297.76,0.0
manager,4.0,CA,RENT,65000.0,Not Verified,12.98,,,,0,,2008,0,7,6,70407,22803,0,0,,0,0,2,1,,6,0.0,0,1,34700,4,4,1,0,100.0,0,0,credit_card,individual,5075,36,5.32,152.84,A1,Jan-2018,Current,whole,Cash,4417.49,761.2,657.51,103.69,0.0
day porter ,3.0,MA,RENT,43000.0,Not Verified,23.05,,,,0,62.0,2011,10,18,10,56231,32443,0,0,62.0,0,0,2,7,2.0,10,0.0,0,5,29700,11,8,7,0,94.4,0,0,debt_consolidation,individual,10000,36,10.42,324.65,B3,Feb-2018,Current,whole,Cash,9280.34,968.16,719.66,248.5,0.0
research technician ,2.0,NY,RENT,38000.0,Source Verified,34.59,,,,0,,2009,1,36,20,125789,97737,0,0,,0,0,10,4,10.0,20,0.0,0,5,34000,12,10,9,0,100.0,0,0,debt_consolidation,individual,10000,36,14.08,342.17,C3,Jan-2018,Current,whole,DirectPay,8849.12,1695.21,1150.88,544.33,0.0
attorney,10.0,OH,RENT,70000.0,Not Verified,31.53,,,,0,77.0,2001,1,38,20,168650,113863,0,0,,0,0,5,2,8.0,20,0.0,0,4,26800,22,14,6,4,97.3,0,0,credit_card,individual,10000,36,9.93,322.35,B2,Jan-2018,Current,fractional,Cash,9029.64,1283.88,970.36,313.52,0.0
sales clerk,7.0,IL,OWN,26000.0,Source Verified,27.05,,,,0,,2002,3,10,7,22364,13197,0,1,,0,0,2,3,3.0,7,0.0,0,1,4500,7,5,2,0,100.0,0,1,home_improvement,individual,5000,36,15.04,173.43,C4,Mar-2018,Current,whole,Cash,4777.09,357.3,222.91,134.39,0.0
owner ,10.0,IN,MORTGAGE,100000.0,Source Verified,17.56,,,,1,22.0,2000,1,15,9,146521,66181,0,0,,0,0,1,2,1.0,9,0.0,0,3,26100,11,7,4,2,66.7,0,0,house,individual,20000,36,9.43,640.01,B1,Feb-2018,Current,whole,Cash,18540.06,1909.55,1459.94,449.61,0.0
office administrator,4.0,TX,RENT,95000.0,Source Verified,17.68,,,,0,,2002,3,22,19,62800,33897,0,0,,0,0,2,2,1.0,19,0.0,0,9,41100,18,17,15,0,100.0,0,0,debt_consolidation,individual,30000,36,10.42,973.95,B3,Jan-2018,Current,whole,Cash,26370.26,4835.02,3629.74,1205.28,0.0
flight attendant,10.0,CO,MORTGAGE,100000.0,Source Verified,5.98,,,,0,68.0,2003,1,27,7,354505,24698,0,0,72.0,0,0,1,5,3.0,7,0.0,0,4,23400,12,5,4,6,92.6,0,0,other,individual,17000,60,11.99,378.07,B5,Jan-2018,Current,whole,Cash,15937.93,1879.03,1062.07,816.96,0.0
patent attorney,6.0,NE,MORTGAGE,175500.0,Not Verified,9.44,,,,0,57.0,2000,1,26,13,274715,77053,0,0,,0,0,5,4,7.0,13,0.0,0,3,49300,8,7,4,3,88.5,0,0,credit_card,individual,20000,36,6.72,614.99,A3,Jan-2018,Current,whole,Cash,17456.72,3060.02,2543.28,516.74,0.0
general manager,10.0,CA,MORTGAGE,64000.0,Not Verified,5.29,,,,0,,2007,1,10,5,278850,4777,0,0,,0,0,1,2,1.0,5,0.0,0,1,8500,8,3,2,1,100.0,0,0,debt_consolidation,individual,6000,36,6.07,182.73,A2,Mar-2018,Current,whole,Cash,5540.54,541.12,459.46,81.66,0.0
psychiatric social clerk i,7.0,CA,RENT,53953.0,Source Verified,21.08,,,,0,,2006,0,27,12,104932,83167,0,0,,0,0,7,4,,12,0.0,0,4,26200,8,5,4,0,100.0,0,0,car,individual,7000,36,9.44,224.04,B1,Feb-2018,Current,fractional,Cash,6316.09,892.49,683.91,208.58,0.0
teacher,10.0,CA,RENT,94000.0,Verified,44.49,144400.0,Verified,37.67,0,,2003,3,18,16,189792,97604,0,2,,0,0,11,6,5.0,16,0.0,0,5,34100,6,5,5,0,100.0,1,1,debt_consolidation,joint,10000,36,18.06,361.83,D2,Jan-2018,Current,fractional,Cash,8911.06,1799.12,1088.94,710.18,0.0
production specialist,10.0,AZ,RENT,45000.0,Verified,23.52,,,,0,24.0,1992,1,23,9,35247,17637,0,0,58.0,0,0,3,6,9.0,9,0.0,0,2,2800,12,6,4,0,91.3,0,0,debt_consolidation,individual,1500,36,19.42,55.31,D3,Mar-2018,Current,whole,Cash,1405.38,162.69,94.62,68.07,0.0
lead teller,2.0,NE,RENT,30000.0,Not Verified,3.64,,,,0,,2012,0,9,7,18000,5542,0,0,,0,0,0,1,,7,0.0,0,2,17000,8,7,3,0,100.0,0,0,car,individual,16000,60,9.93,339.41,B2,Jan-2018,Current,whole,Cash,14947.68,1688.22,1052.32,635.9,0.0
early collector,2.0,TX,RENT,30000.0,Source Verified,31.72,50000.0,Source Verified,21.5,0,50.0,2006,3,26,7,52549,34717,0,0,,0,0,4,3,1.0,7,0.0,0,0,2000,11,3,2,0,88.5,0,0,major_purchase,joint,2200,36,18.06,79.61,D2,Jan-2018,Current,fractional,Cash,1875.81,474.09,324.19,149.9,0.0
"a,b operater ",3.0,FL,MORTGAGE,82000.0,Source Verified,7.84,,,,0,,2007,1,31,20,119871,17982,0,0,,0,0,0,10,0.0,20,0.0,0,8,15900,19,19,14,1,100.0,0,0,debt_consolidation,individual,16000,60,16.01,389.18,C5,Mar-2018,Current,whole,Cash,15354.98,1264.13,645.02,619.11,0.0
field consultant,9.0,IL,RENT,100000.0,Source Verified,21.53,,,,0,,1987,3,31,22,216438,67686,0,0,,0,0,1,4,0.0,22,0.0,0,10,126900,28,20,12,0,100.0,0,0,debt_consolidation,individual,30000,36,5.32,903.45,A1,Feb-2018,Current,whole,Cash,24893.36,5604.93,5106.64,498.29,0.0
mailhandler ,2.0,DC,RENT,79000.0,Not Verified,4.95,,,,1,18.0,2014,5,15,12,27200,6086,0,0,18.0,0,0,0,5,1.0,12,0.0,0,5,11600,14,12,9,0,93.3,0,0,debt_consolidation,individual,10000,36,9.93,322.35,B2,Jan-2018,Current,whole,Cash,8782.01,1597.96,1217.99,379.97,0.0
cfo,2.0,PA,MORTGAGE,177000.0,Not Verified,20.95,,,,0,,2001,3,33,10,488273,184435,0,0,,0,0,3,4,0.0,10,0.0,0,3,71900,14,6,3,1,100.0,0,0,credit_card,individual,28000,36,7.96,876.91,A5,Mar-2018,Current,whole,Cash,26613.06,1729.06,1386.94,342.12,0.0
purchasing manager,10.0,CA,MORTGAGE,115000.0,Not Verified,30.69,,,,0,,2005,2,17,8,265449,189488,0,0,,0,0,3,1,11.0,8,0.0,0,2,37400,7,4,2,1,100.0,0,0,vacation,individual,12000,36,6.08,365.5,A2,Feb-2018,Current,whole,Cash,10771.91,1453.89,1228.09,225.8,0.0
finance department,2.0,IN,MORTGAGE,85000.0,Source Verified,22.72,150000.0,Source Verified,27.73,0,31.0,2003,7,19,11,331298,91933,0,0,,0,1662,2,4,3.0,11,0.0,0,4,32700,9,7,4,4,84.2,0,0,credit_card,joint,32675,60,24.84,956.0,E3,Mar-2018,Current,whole,Cash,31818.63,2777.82,856.37,1921.45,0.0
yard master,10.0,MD,MORTGAGE,92500.0,Verified,9.8,,,,0,33.0,1986,4,29,8,50815,25438,0,1,62.0,0,0,1,3,2.0,8,,0,4,19000,22,7,5,2,66.0,0,1,debt_consolidation,individual,35000,60,25.81,1043.99,E4,Mar-2018,Fully Paid,whole,Cash,0.0,37387.9006453422,35000.0,2387.9,0.0
nurse,1.0,FL,MORTGAGE,65000.0,Source Verified,19.42,,,,1,9.0,2012,2,16,12,290232,95416,0,0,,0,0,3,6,8.0,12,0.0,0,2,9800,12,8,5,1,93.3,0,0,other,individual,5000,36,20.0,185.82,D4,Jan-2018,Current,whole,Cash,4579.69,737.72,420.31,317.41,0.0
supervisor,10.0,TX,OWN,46000.0,Source Verified,24.99,,,,0,,2000,0,23,13,48700,26142,0,0,,0,0,2,4,,13,0.0,0,5,22900,17,11,7,0,100.0,0,0,debt_consolidation,individual,10000,36,7.97,313.23,A5,Jan-2018,Current,whole,Cash,8749.43,1561.72,1250.57,311.15,0.0
access service librarian,10.0,OH,MORTGAGE,64000.0,Source Verified,21.85,,,,0,,1992,1,32,12,57059,39327,0,1,81.0,0,0,2,6,2.0,12,,0,6,26310,25,10,7,0,97.0,0,1,home_improvement,individual,15000,60,11.99,333.6,B5,Jan-2018,Late (31-120 days),whole,Cash,14443.3,990.81,556.7,434.11,0.0
medical support assistant ,10.0,MI,MORTGAGE,68000.0,Source Verified,42.66,131000.0,Source Verified,22.14,0,,1994,1,25,13,174533,74066,0,0,,0,0,5,5,12.0,13,0.0,0,4,28600,9,7,5,5,100.0,0,0,credit_card,joint,25000,60,15.04,595.28,C4,Mar-2018,Current,whole,Cash,24143.51,1744.06,856.49,887.57,0.0
bartender ,1.0,NY,RENT,40000.0,Source Verified,25.86,110000.0,Source Verified,12.58,2,9.0,2004,0,20,11,44186,15894,0,0,,0,0,4,2,17.0,11,0.0,0,2,5500,12,7,3,0,85.0,0,0,moving,joint,5000,36,10.91,163.49,B4,Feb-2018,Current,whole,Cash,4521.87,646.38,478.13,168.25,0.0
customer service manager,10.0,PA,MORTGAGE,52540.0,Not Verified,28.03,,,,1,23.0,1995,1,14,6,54572,42512,0,0,,0,110,3,2,0.0,6,0.0,0,1,3000,7,3,2,0,75.0,0,0,home_improvement,individual,1600,36,16.02,56.27,C5,Jan-2018,Current,whole,Cash,1420.73,279.93,179.27,100.66,0.0
owner,10.0,TX,OWN,36000.0,Not Verified,31.96,,,,0,38.0,1985,0,20,11,57147,33254,0,1,,0,0,2,5,17.0,11,0.0,0,4,12700,10,8,5,0,84.2,1,0,debt_consolidation,individual,12000,36,10.42,389.58,B3,Jan-2018,Current,whole,Cash,10548.1,1930.53,1451.9,478.63,0.0
2nd shift supervisor,2.0,TX,MORTGAGE,55000.0,Verified,44.56,95000.0,Verified,33.27,0,,2008,7,26,12,225413,84585,0,0,,0,363,3,3,10.0,12,0.0,0,4,27100,13,8,5,4,100.0,0,0,debt_consolidation,joint,25000,60,12.62,563.98,C1,Feb-2018,Current,whole,Cash,24087.28,1718.23,912.72,805.51,0.0
letter carrier,10.0,NJ,OWN,82000.0,Source Verified,21.69,,,,0,,1981,3,76,37,249867,57229,0,0,,0,0,1,10,2.0,37,0.0,0,13,191900,64,36,18,2,98.7,0,0,credit_card,individual,40000,36,9.44,1280.2,B1,Feb-2018,Current,whole,DirectPay,36092.05,5099.82,3907.95,1191.87,0.0
senior teller ,3.0,IN,MORTGAGE,100000.0,Source Verified,4.84,,,,0,,2006,0,14,5,232094,16531,1,0,,0,72,0,3,14.0,5,0.0,0,3,23100,10,4,3,1,100.0,0,0,credit_card,individual,12000,36,6.07,365.45,A2,Feb-2018,Current,fractional,DirectPay,11081.12,1092.3,918.88,173.42,0.0
manager,5.0,CO,MORTGAGE,50000.0,Verified,5.23,,,,0,64.0,2005,2,24,10,289520,5990,0,0,,0,0,0,7,7.0,10,0.0,0,4,15400,12,8,6,7,87.0,0,0,debt_consolidation,individual,15000,36,6.71,461.18,A3,Mar-2018,Current,whole,Cash,13861.74,1377.95,1138.26,239.69,0.0
full charge book keeper,4.0,NC,RENT,50000.0,Source Verified,10.83,130000.0,Source Verified,14.83,0,,2006,1,23,8,73938,59622,0,0,,0,0,4,1,11.0,8,0.0,0,2,24500,5,4,2,0,100.0,0,0,home_improvement,joint,2050,36,7.96,64.21,A5,Mar-2018,Current,fractional,Cash,1811.88,262.51,238.12,24.39,0.0
loan officer,10.0,CT,MORTGAGE,58000.0,Source Verified,29.53,258000.0,Source Verified,23.6,0,47.0,2000,3,33,16,328470,55116,0,0,,0,0,1,4,1.0,16,0.0,0,5,37700,23,13,8,3,97.0,0,0,credit_card,joint,39600,36,22.91,1531.05,E1,Feb-2018,Current,fractional,Cash,36410.01,6073.8,3189.99,2883.81,0.0
