emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
,,CA,MORTGAGE,30000.0,Not Verified,19.84,,,,0,25.0,1991,2,33,20,56500,16274,0,0,,0,0,0,6,12.0,20,0.0,0,7,24200,30,20,13,0,93.9,0,0,debt_consolidation,individual,16000,36,13.59,543.67,C2,Jan-2018,Current,whole,Cash,14525.3,2162.6,1474.7,687.9,0.0
b tech,0.0,AZ,MORTGAGE,34000.0,Source Verified,13.2,,,,0,34.0,2009,4,8,8,153531,8983,0,0,34.0,0,0,3,5,2.0,8,0.0,0,2,1500,3,3,3,1,87.5,0,0,debt_consolidation,individual,12000,36,10.91,392.36,B4,Jan-2018,Current,whole,Cash,10557.71,1943.62,1442.29,501.33,0.0
mechanic,1.0,WI,OWN,43000.0,Source Verified,25.76,,,,0,27.0,1997,0,18,4,89418,61003,1,0,51.0,0,93,2,0,,4,0.0,0,0,0,7,2,2,0,50.0,0,0,other,individual,1600,36,10.9,52.31,B4,Mar-2018,Current,whole,Cash,1485.81,155.96,114.19,41.77,0.0
customer manager,3.0,MA,MORTGAGE,78000.0,Not Verified,10.86,,,,0,84.0,1998,5,45,16,97477,89055,0,0,,0,0,7,3,12.0,16,0.0,0,4,28000,25,9,7,0,95.5,0,0,credit_card,individual,6025,36,15.05,209.01,C4,Jan-2018,Fully Paid,whole,Cash,0.0,6186.2590051986,6025.0,161.26,0.0
,,OK,MORTGAGE,0.0,Not Verified,,150000.0,Not Verified,13.81,1,13.0,2003,1,20,9,41852,19489,0,0,13.0,0,0,3,2,8.0,9,0.0,0,1,600,16,6,2,0,90.0,0,0,home_improvement,joint,24000,60,17.47,602.55,D1,Mar-2018,Current,fractional,Cash,23229.44,1761.06,770.56,990.5,0.0
ceo & president,1.0,CA,MORTGAGE,245000.0,Verified,13.83,245000.0,Not Verified,18.54,0,,1997,0,15,7,755000,96711,0,0,,0,0,1,1,,7,0.0,0,4,130000,7,5,4,5,100.0,0,0,debt_consolidation,joint,32175,36,6.72,989.36,A3,Feb-2018,Current,whole,Cash,28910.99,3933.42,3264.01,669.41,0.0
guest service agent,6.0,CA,RENT,65000.0,Source Verified,11.48,,,,0,,2013,0,11,10,46942,23085,0,0,,0,0,2,2,13.0,10,0.0,0,3,24500,9,8,4,0,100.0,0,0,other,individual,6000,36,9.43,192.01,B1,Mar-2018,Current,whole,Cash,5562.0,572.89,438.0,134.89,0.0
tile tech,10.0,OH,MORTGAGE,38248.0,Source Verified,12.39,,,,0,,1991,3,15,6,116400,16623,0,0,,0,0,1,4,1.0,6,0.0,0,4,23900,7,4,4,2,100.0,0,0,debt_consolidation,individual,10000,60,16.02,243.29,C5,Jan-2018,Current,whole,Cash,9436.2,1198.65,563.8,634.85,0.0
program leader,0.0,CA,RENT,18000.0,Not Verified,37.07,,,,0,,2011,3,15,13,37604,23636,0,0,,0,0,6,6,4.0,13,0.0,0,2,8500,9,7,3,0,100.0,0,0,credit_card,individual,2000,36,15.05,69.38,C4,Jan-2018,Current,fractional,Cash,1772.89,343.56,227.11,116.45,0.0
loan officer,0.0,TX,OWN,198999.0,Not Verified,11.63,,,,1,12.0,2002,3,18,9,94094,72617,0,0,,0,1848,3,3,2.0,9,0.0,0,4,17300,6,6,6,2,88.9,0,0,debt_consolidation,individual,25000,60,9.93,530.32,B2,Mar-2018,Current,fractional,DirectPay,24021.61,1577.17,978.39,598.78,0.0
library specialist,8.0,NM,OWN,41000.0,Source Verified,25.79,,,,0,,2003,1,19,11,89352,43390,0,0,,0,0,2,2,9.0,11,0.0,0,5,38800,11,9,5,0,100.0,0,0,debt_consolidation,individual,15850,60,9.93,336.22,B2,Feb-2018,Current,whole,Cash,15019.52,1323.02,830.48,492.54,0.0
owner,5.0,WI,MORTGAGE,137000.0,Source Verified,14.34,,,,2,16.0,2005,8,37,18,502437,66245,0,0,,0,563,2,10,1.0,18,0.0,0,5,36100,14,13,8,3,91.2,0,0,credit_card,individual,16000,36,7.34,496.53,A4,Mar-2018,Current,whole,DirectPay,15200.23,980.01,799.77,180.24,0.0
"partner, coordinator of development ",9.0,NY,RENT,69000.0,Not Verified,15.72,,,,0,,2002,0,10,6,59987,29373,0,0,,0,0,1,2,13.0,6,0.0,0,2,34700,5,4,2,0,100.0,0,0,credit_card,individual,5000,36,7.34,155.17,A4,Mar-2018,Current,whole,Cash,4623.95,470.43,376.05,94.38,0.0
retail,7.0,FL,MORTGAGE,40000.0,Not Verified,22.85,,,,0,60.0,2008,0,21,12,55030,32542,0,0,60.0,0,0,5,3,,12,0.0,0,6,19900,7,7,7,0,81.0,0,0,home_improvement,individual,6300,36,15.04,218.52,C4,Mar-2018,Current,whole,Cash,5876.05,650.3,423.95,226.35,0.0
sr procurement cost analyst,1.0,AZ,RENT,95000.0,Source Verified,21.8,,,,0,,1998,4,31,9,169904,65345,0,0,,0,0,3,4,1.0,9,0.0,0,2,65500,9,6,2,2,100.0,0,0,debt_consolidation,individual,40000,60,9.92,848.31,B2,Mar-2018,Current,whole,Cash,38434.2,2500.84,1565.8,935.04,0.0
educator,6.0,CA,RENT,112500.0,Not Verified,19.42,,,,1,13.0,1997,0,41,24,93785,72536,0,0,72.0,0,0,1,7,13.0,24,0.0,0,10,42400,35,23,12,1,75.0,0,0,debt_consolidation,individual,30000,36,11.99,996.29,B5,Feb-2018,Fully Paid,whole,DirectPay,0.0,31032.6937390806,30000.0,1032.69,0.0
elementary building engineer ,10.0,CO,MORTGAGE,77900.0,Source Verified,34.65,,,,0,84.0,1990,2,17,8,269166,41458,0,1,84.0,0,0,4,2,0.0,8,0.0,0,1,5000,8,3,2,3,94.1,0,1,debt_consolidation,individual,30000,36,19.42,1106.07,D3,Mar-2018,Current,whole,Cash,28108.0,3285.84,1892.0,1393.84,0.0
secretary,10.0,NY,RENT,61584.0,Source Verified,14.07,,,,0,31.0,1994,4,31,7,19100,11897,0,0,,0,0,1,4,4.0,7,0.0,0,2,13500,27,6,5,0,87.1,0,0,debt_consolidation,individual,1000,36,19.03,36.68,D3,Jan-2018,Current,fractional,Cash,914.71,145.66,85.29,60.37,0.0
retail sales consultant,4.0,NY,RENT,55000.0,Not Verified,11.87,,,,0,,2007,0,26,20,50100,26926,0,0,,0,0,5,3,,20,0.0,0,9,33300,19,15,11,0,80.8,0,0,debt_consolidation,individual,18000,60,12.62,406.07,C1,Jan-2018,Current,whole,Cash,16893.11,1998.8,1106.89,891.91,0.0
paraprofessional 111 (therapeutic ),10.0,FL,OWN,25000.0,Source Verified,36.87,,,,0,,2010,0,21,17,83300,19148,0,1,,0,0,2,6,16.0,17,0.0,0,6,51800,19,15,12,0,100.0,0,1,credit_card,individual,5000,36,11.98,166.03,B5,Mar-2018,Current,fractional,Cash,4766.61,325.4,233.39,92.01,0.0
fleet manager,6.0,CA,RENT,80000.0,Not Verified,19.97,,,,0,,2001,0,12,8,53150,26013,0,0,,0,0,1,0,,8,0.0,0,4,28500,11,7,5,0,100.0,0,0,credit_card,individual,30000,60,11.99,667.19,B5,Feb-2018,Current,whole,Cash,28508.06,2678.02,1491.94,1186.08,0.0
rc,10.0,MA,MORTGAGE,38000.0,Verified,28.54,,,,0,66.0,2003,0,29,13,200880,16847,0,0,66.0,0,0,1,4,15.0,13,0.0,0,4,16800,22,11,6,3,86.2,0,0,debt_consolidation,individual,8125,36,14.07,277.97,C3,Feb-2018,Current,whole,DirectPay,7381.23,1099.18,743.77,355.41,0.0
pricing strategist ,1.0,FL,MORTGAGE,120000.0,Not Verified,7.5,,,,0,,2003,5,27,12,446752,23630,0,0,,0,0,1,4,3.0,12,0.0,0,5,82100,15,9,6,2,100.0,0,0,major_purchase,individual,18000,36,5.32,542.07,A1,Feb-2018,Current,fractional,Cash,16138.59,2162.96,1861.41,301.55,0.0
teacher,3.0,NC,MORTGAGE,75000.0,Source Verified,7.94,,,,0,,2007,6,30,6,292304,82681,0,0,,0,1533,4,3,0.0,6,0.0,0,1,7500,3,1,1,2,100.0,0,0,debt_consolidation,individual,20000,60,14.08,466.2,C3,Jan-2018,Current,whole,Cash,18814.85,2315.36,1185.15,1130.21,0.0
teacher /specialist,6.0,NV,MORTGAGE,40250.0,Verified,46.06,135750.0,Verified,15.46,0,,2005,7,34,11,135124,107852,0,1,,0,5092,4,8,3.0,11,0.0,0,3,18000,14,7,5,1,100.0,0,1,debt_consolidation,joint,25000,36,9.93,805.86,B2,Feb-2018,Current,whole,Cash,22574.16,3209.65,2425.84,783.81,0.0
pricing,10.0,MN,RENT,31000.0,Source Verified,23.96,,,,0,,1989,0,17,12,30132,18753,0,1,,0,0,1,2,,12,0.0,0,5,12600,13,11,10,0,100.0,0,1,debt_consolidation,individual,20850,60,20.0,552.4,D4,Jan-2018,Current,whole,Cash,19790.78,2715.67,1059.22,1656.45,0.0
office manager,2.0,CA,MORTGAGE,70000.0,Verified,9.26,,,,3,6.0,1989,6,32,12,478577,11771,0,0,23.0,0,0,1,5,4.0,12,0.0,0,3,18400,19,9,4,4,87.5,0,0,medical,individual,12000,60,9.44,251.68,B1,Feb-2018,Current,whole,Cash,11524.44,748.75,475.56,273.19,0.0
safety manager,10.0,TX,MORTGAGE,160000.0,Not Verified,27.58,,,,0,,1996,0,35,20,291309,77225,0,0,,0,2245,4,3,24.0,20,0.0,0,9,40900,21,15,11,4,100.0,0,0,home_improvement,individual,25000,60,12.62,563.98,C1,Jan-2018,Current,whole,Cash,23462.69,2802.37,1537.31,1265.06,0.0
marketing,2.0,NJ,MORTGAGE,130000.0,Not Verified,14.34,,,,0,,2001,0,32,18,638045,96160,0,0,,0,0,6,3,,18,0.0,0,3,58300,17,10,4,5,100.0,0,0,debt_consolidation,individual,11000,60,7.35,219.64,A4,Jan-2018,Current,whole,Cash,10229.29,1093.71,770.71,323.0,0.0
attorney,10.0,TX,MORTGAGE,150000.0,Not Verified,22.02,,,,0,,2003,1,16,10,401071,109348,0,1,,0,0,3,4,10.0,10,0.0,0,5,28300,7,6,6,2,100.0,1,0,other,individual,12000,36,14.08,410.6,C3,Jan-2018,Current,whole,Cash,10618.97,2043.61,1381.03,662.58,0.0
owner,8.0,CA,OWN,90000.0,Not Verified,21.49,,,,0,,1998,3,17,6,99305,51600,0,0,,0,0,4,2,2.0,6,0.0,0,2,29700,7,2,2,0,100.0,0,0,home_improvement,individual,20000,36,7.97,626.46,A5,Jan-2018,Current,whole,Cash,17498.86,3123.44,2501.14,622.3,0.0
turban operator ,10.0,GA,MORTGAGE,96000.0,Source Verified,13.33,,,,0,,2001,1,15,12,113192,23387,0,0,,0,0,3,8,7.0,12,0.0,0,7,16000,9,8,8,3,100.0,0,0,debt_consolidation,individual,3025,36,18.06,109.46,D2,Jan-2018,Current,fractional,Cash,2695.56,539.71,329.44,210.27,0.0
battalion chief ,10.0,CA,MORTGAGE,140000.0,Verified,13.78,,,,0,25.0,2004,4,30,11,638396,56853,0,1,,0,0,2,11,3.0,11,0.0,0,4,11500,13,8,6,4,92.9,1,0,other,individual,32000,36,16.02,1125.35,C5,Feb-2018,Current,whole,Cash,29157.04,4444.44,2842.96,1601.48,0.0
lpn,1.0,NY,RENT,60000.0,Verified,19.35,,,,0,,2013,2,11,10,38779,25046,0,0,,0,0,2,3,7.0,10,0.0,0,3,12500,9,8,4,0,100.0,0,0,debt_consolidation,individual,10000,36,17.09,356.98,D1,Feb-2018,Current,fractional,Cash,9347.1,1061.45,652.9,408.55,0.0
supervisor,9.0,CA,RENT,68000.0,Not Verified,13.06,,,,0,,2004,0,12,6,44257,33488,0,1,,0,0,1,4,16.0,6,0.0,0,3,17900,5,5,4,0,100.0,0,1,debt_consolidation,individual,13000,36,10.91,425.05,B4,Feb-2018,Current,whole,DirectPay,11755.73,1692.32,1244.27,448.05,0.0
registered nurse,9.0,CA,RENT,130000.0,Not Verified,12.83,,,,0,38.0,1998,2,41,16,56855,33267,0,0,,0,0,2,6,3.0,16,0.0,0,7,16600,27,14,13,0,94.9,0,0,credit_card,individual,10000,36,15.05,346.9,C4,Feb-2018,Current,fractional,Cash,9097.26,1379.24,902.74,476.5,0.0
csr,1.0,KY,RENT,30000.0,Not Verified,21.4,,,,0,58.0,2005,1,11,6,44932,41026,1,0,72.0,0,351,3,2,5.0,6,0.0,0,2,6900,4,3,2,0,81.8,0,0,debt_consolidation,individual,3200,36,18.06,115.79,D2,Feb-2018,Current,fractional,Cash,2994.04,344.16,205.96,138.2,0.0
appraiser,0.0,MI,RENT,52000.0,Not Verified,18.28,,,,0,,2006,7,22,11,52948,36928,0,1,,0,0,2,5,2.0,11,0.0,0,1,9500,15,9,1,1,100.0,0,1,credit_card,individual,6100,36,10.91,199.45,B4,Feb-2018,Current,whole,Cash,5516.13,794.1,583.87,210.23,0.0
operations manager,10.0,CA,MORTGAGE,160000.0,Not Verified,6.03,,,,0,47.0,1993,5,25,6,674708,31273,0,0,,0,614,1,1,4.0,6,0.0,0,2,18500,14,4,2,4,96.0,0,0,debt_consolidation,individual,20000,60,9.93,424.26,B2,Jan-2018,Current,whole,Cash,18684.61,2099.23,1315.39,783.84,0.0
assistant bakery manager,10.0,VA,RENT,31000.0,Source Verified,36.51,,,,0,,1998,0,22,15,68165,41845,0,1,,0,0,3,4,16.0,15,0.0,0,3,6800,15,12,10,1,95.5,0,1,debt_consolidation,individual,9800,36,14.08,335.33,C3,Jan-2018,Current,fractional,Cash,8672.12,1668.98,1127.88,541.1,0.0
registered nurse,5.0,OH,RENT,75000.0,Source Verified,21.36,,,,0,,2007,0,15,6,66306,34417,0,0,,0,263,2,1,,6,0.0,0,2,16500,12,4,4,0,100.0,0,0,debt_consolidation,individual,26000,36,11.99,863.45,B5,Jan-2018,Current,whole,Cash,22920.74,4317.25,3079.26,1237.99,0.0
sales,2.0,MO,MORTGAGE,110000.0,Source Verified,19.55,,,,0,,2006,3,14,8,343888,60728,0,0,,0,0,2,4,5.0,8,0.0,0,3,23400,5,4,4,3,100.0,0,0,debt_consolidation,individual,30000,36,18.45,1091.36,D2,Mar-2018,Current,fractional,Cash,28678.72,2248.02,1321.28,926.74,0.0
truck driver,10.0,CA,RENT,125000.0,Not Verified,16.44,,,,0,,2000,3,22,14,106202,54494,0,1,,0,0,3,5,3.0,14,0.0,0,4,26700,12,10,5,0,100.0,0,1,debt_consolidation,individual,25000,36,9.44,800.13,B1,Feb-2018,Current,whole,Cash,22557.51,3187.41,2442.49,744.92,0.0
principal ,2.0,TX,MORTGAGE,87500.0,Not Verified,24.81,,,,0,67.0,2007,0,19,12,342875,91098,0,0,,0,0,3,7,13.0,12,0.0,0,3,7900,9,8,7,3,94.7,0,0,home_improvement,individual,16000,36,9.92,515.68,B2,Mar-2018,Current,fractional,Cash,14840.22,1564.68,1159.78,404.9,0.0
owner,0.0,CA,MORTGAGE,100000.0,Source Verified,4.54,,,,0,52.0,2006,1,34,13,260122,11249,0,0,,0,0,0,9,8.0,13,0.0,0,4,46200,23,11,6,3,97.1,0,0,small_business,individual,40000,36,9.44,1280.2,B1,Jan-2018,Current,fractional,Cash,35095.78,6380.02,4904.22,1475.8,0.0
middle school science teacher,10.0,GA,RENT,63950.0,Not Verified,22.31,,,,0,,1998,0,46,16,209433,199427,0,0,,0,0,6,5,,16,0.0,0,3,50200,17,10,5,4,100.0,0,0,credit_card,individual,17000,36,5.32,511.96,A1,Jan-2018,Current,fractional,DirectPay,14797.59,2519.61,2202.41,317.2,0.0
cook,4.0,NY,RENT,35000.0,Source Verified,9.09,,,,0,,2006,4,10,6,19023,6155,0,0,,0,787,1,3,1.0,6,0.0,0,1,1300,9,5,2,0,100.0,0,0,debt_consolidation,individual,6000,36,12.61,201.04,C1,Mar-2018,Current,whole,Cash,5581.66,598.92,418.34,180.58,0.0
managing partner,5.0,NY,OWN,275000.0,Verified,14.2,,,,0,,1987,3,12,10,1088276,232693,0,0,,0,0,3,2,2.0,10,0.0,0,1,30000,6,5,4,1,100.0,0,0,debt_consolidation,individual,30000,60,9.44,629.18,B1,Jan-2018,Fully Paid,whole,Cash,0.0,31110.7474463399,30000.0,1110.75,0.0
loader,10.0,PA,MORTGAGE,55000.0,Verified,27.33,,,,0,,2006,1,44,25,358253,236500,0,0,,0,0,16,9,11.0,25,0.0,0,6,16200,22,7,7,2,100.0,0,0,debt_consolidation,individual,15000,60,19.42,392.59,D3,Mar-2018,Current,whole,Cash,14697.9,752.81,302.1,450.71,0.0
assistant to internet director,4.0,TX,MORTGAGE,67764.0,Source Verified,17.62,,,,0,,1995,2,15,8,36414,20547,0,1,,0,0,2,2,4.0,8,0.0,0,4,13100,9,6,4,0,100.0,0,1,debt_consolidation,individual,12000,36,13.58,407.69,C2,Mar-2018,Current,whole,Cash,11175.06,1214.02,824.94,389.08,0.0
customer service rep,10.0,MO,MORTGAGE,67000.0,Verified,33.7,,,,0,41.0,1995,0,33,18,203734,40310,0,0,41.0,0,150,2,6,14.0,18,0.0,0,4,8400,28,15,8,1,84.4,0,0,debt_consolidation,individual,30000,60,18.45,769.17,D2,Mar-2018,Current,whole,Cash,29379.43,1476.84,620.57,856.27,0.0
director,10.0,WA,RENT,300000.0,Source Verified,13.9,,,,0,,2005,8,22,11,222830,156086,0,0,,0,0,4,6,9.0,11,0.0,0,3,56500,11,6,3,5,100.0,0,0,other,individual,12075,60,16.01,293.71,C5,Mar-2018,Current,whole,Cash,11671.84,870.39,403.16,467.23,0.0
interior tech,10.0,DE,OWN,60000.0,Not Verified,25.78,,,,0,52.0,2011,2,14,7,68444,44430,0,0,52.0,0,0,3,4,5.0,7,0.0,0,2,10800,10,4,3,0,92.9,0,0,debt_consolidation,individual,22400,36,17.09,799.63,D1,Jan-2018,Current,fractional,Cash,19927.49,3976.88,2472.51,1504.37,0.0
,,KS,OWN,75000.0,Not Verified,8.9,,,,0,,1987,0,33,14,279198,19684,0,0,,0,0,0,0,,14,0.0,0,5,151000,21,12,7,7,100.0,0,0,house,individual,25000,36,5.32,752.87,A1,Jan-2018,Current,whole,Cash,21761.23,3756.96,3238.77,518.19,0.0
care giver,3.0,NY,OWN,25000.0,Not Verified,24.48,,,,0,,2004,0,5,5,20905,10346,0,0,,0,0,3,2,14.0,5,0.0,0,2,7200,2,2,2,0,100.0,0,0,debt_consolidation,individual,3000,36,7.34,93.1,A4,Feb-2018,Current,whole,Cash,2698.25,369.95,301.75,68.2,0.0
banquet captain ,2.0,FL,RENT,62000.0,Source Verified,22.88,,,,0,,2006,5,13,10,51766,39966,0,1,,0,397,3,5,9.0,10,0.0,0,5,7200,8,7,7,1,100.0,0,1,debt_consolidation,individual,10000,60,21.45,273.08,D5,Feb-2018,Current,fractional,Cash,9612.44,1080.4,387.56,692.84,0.0
learning experience facilitator,1.0,CT,MORTGAGE,70000.0,Source Verified,14.2,,,,1,23.0,2005,0,12,6,248949,22925,0,0,23.0,0,0,2,2,17.0,6,0.0,0,2,5600,2,2,2,3,83.3,0,0,home_improvement,individual,14000,60,12.62,315.83,C1,Jan-2018,Current,whole,Cash,13139.1,1569.33,860.9,708.43,0.0
manager,10.0,AZ,MORTGAGE,236000.0,Source Verified,3.36,,,,0,,1997,3,19,12,52600,19417,0,2,,0,0,0,9,7.0,12,0.0,0,4,25700,14,12,9,2,100.0,1,1,small_business,individual,35000,36,13.59,1189.26,C2,Jan-2018,Current,whole,Cash,30944.76,5893.45,4055.24,1838.21,0.0
splicer,5.0,IL,OWN,120000.0,Not Verified,6.51,,,,1,23.0,2008,1,13,10,29909,17975,0,0,,0,0,1,4,9.0,10,0.0,0,4,5900,10,9,9,1,92.3,0,0,credit_card,individual,8000,36,5.32,240.92,A1,Jan-2018,Current,whole,DirectPay,6963.58,1212.88,1036.42,176.46,0.0
food technician 1,10.0,CA,MORTGAGE,76000.0,Verified,24.21,,,,0,,2001,5,26,21,394408,51547,0,0,,0,0,2,12,0.0,21,,0,15,99600,23,18,12,1,100.0,0,0,debt_consolidation,individual,20000,60,23.87,573.86,E2,Mar-2018,Current,fractional,Cash,19461.35,1668.54,538.65,1129.89,0.0
cosmetologist colorist,9.0,NY,RENT,35000.0,Not Verified,14.64,,,,0,,1999,6,23,14,62866,28040,0,1,,0,0,3,5,1.0,14,0.0,0,6,36400,13,10,6,2,100.0,0,1,debt_consolidation,individual,3000,36,11.98,99.62,B5,Mar-2018,Current,whole,Cash,2788.9,294.87,211.1,83.77,0.0
,,NC,OWN,37000.0,Not Verified,22.58,,,,0,,1994,1,13,11,75300,10391,0,0,,0,0,1,1,9.0,11,0.0,0,8,61300,11,10,8,0,100.0,0,0,medical,individual,16000,36,6.71,491.92,A3,Mar-2018,Current,whole,Cash,14785.88,1469.8,1214.12,255.68,0.0
project manager,3.0,NJ,MORTGAGE,90000.0,Source Verified,14.87,136000.0,,17.02,0,106.0,1998,5,23,15,243214,53972,0,0,106.0,0,0,1,2,1.0,15,0.0,0,6,47900,14,11,7,2,95.7,0,0,debt_consolidation,joint,35000,60,13.58,806.79,C2,Mar-2018,Current,whole,DirectPay,33753.88,2393.96,1246.12,1147.84,0.0
deputy cio/g6,10.0,VA,RENT,254000.0,Source Verified,33.06,,,,0,,1987,2,58,40,278256,180019,0,0,,0,0,2,11,9.0,40,0.0,0,18,119200,46,34,21,0,100.0,0,0,credit_card,individual,5900,36,18.06,213.48,D2,Feb-2018,Current,fractional,Cash,5389.89,848.0,510.11,337.89,0.0
chaplain,10.0,CA,RENT,65000.0,Not Verified,8.94,,,,0,,2003,2,19,7,38926,8453,0,0,,0,0,1,2,10.0,7,0.0,0,3,27900,10,6,3,0,100.0,0,0,credit_card,individual,15000,60,9.43,314.52,B1,Mar-2018,Current,whole,Cash,14405.42,935.7,594.58,341.12,0.0
,,CA,RENT,25825.0,Not Verified,10.46,,,,0,47.0,1985,1,7,6,10200,6085,0,0,47.0,0,0,0,3,4.0,6,0.0,0,3,7000,6,5,5,0,85.7,0,0,credit_card,individual,5000,36,13.59,169.9,C2,Jan-2018,Current,whole,Cash,4420.65,840.06,579.35,260.71,0.0
laser technician 2,5.0,MO,OWN,68000.0,Source Verified,19.26,,,,0,60.0,2009,7,43,29,309164,102765,0,0,60.0,0,0,14,16,3.0,29,0.0,0,9,41400,14,14,12,1,95.1,0,0,debt_consolidation,individual,16000,36,9.43,512.01,B1,Mar-2018,Current,whole,DirectPay,14832.04,1519.27,1167.96,351.31,0.0
building technican,2.0,CA,RENT,54883.0,Not Verified,12.27,103125.0,Not Verified,9.7,1,9.0,1997,0,16,11,20100,11596,0,0,9.0,0,2240,0,2,,11,0.0,0,6,14500,14,11,10,2,80.0,0,0,debt_consolidation,joint,20000,60,15.04,476.22,C4,Mar-2018,Current,whole,Cash,19546.07,935.73,453.93,481.8,0.0
battalion cheif,10.0,OR,MORTGAGE,185000.0,Source Verified,22.62,,,,0,,2001,1,36,19,578331,129226,0,0,,0,0,6,4,5.0,19,0.0,0,3,38300,15,12,7,6,100.0,0,0,debt_consolidation,individual,36000,60,9.93,763.66,B2,Feb-2018,Current,whole,Cash,34113.71,3014.92,1886.29,1128.63,0.0
sr software engineer,10.0,MN,MORTGAGE,85000.0,Source Verified,27.12,,,,0,66.0,1995,0,27,17,420071,70027,0,0,,0,249,2,3,,17,0.0,0,4,19500,20,12,10,2,96.3,0,0,credit_card,individual,30000,36,11.99,996.29,B5,Feb-2018,Current,fractional,Cash,27171.8,3965.18,2828.2,1136.98,0.0
swing driver,2.0,MI,MORTGAGE,71000.0,Source Verified,6.56,,,,0,,2005,0,10,7,34825,14231,0,0,,0,136,1,5,16.0,7,0.0,0,2,12300,7,6,2,0,100.0,0,0,major_purchase,individual,20000,36,7.96,626.36,A5,Mar-2018,Current,whole,Cash,19009.34,1243.88,990.66,253.22,0.0
owner - president,10.0,MI,MORTGAGE,100000.0,Not Verified,18.28,,,,0,,1984,2,33,14,240481,43617,0,0,,0,0,3,4,0.0,14,0.0,0,3,28200,19,9,5,5,100.0,0,0,debt_consolidation,individual,15000,36,7.96,469.77,A5,Mar-2018,Current,whole,Cash,13881.81,1396.04,1118.19,277.85,0.0
security officer ,1.0,TX,MORTGAGE,95000.0,Verified,28.66,148000.0,Verified,19.92,2,17.0,2002,10,45,18,307361,113335,0,0,,0,0,2,11,1.0,18,0.0,0,4,30900,20,14,5,3,82.2,0,0,debt_consolidation,joint,30000,36,11.99,996.29,B5,Feb-2018,Current,whole,Cash,26865.2,4332.8,3134.8,1198.0,0.0
secretary,2.0,FL,RENT,30000.0,Not Verified,30.48,60000.0,Not Verified,15.24,1,21.0,2010,1,10,8,45421,21950,0,0,,0,0,1,2,6.0,8,0.0,0,5,24300,9,7,6,0,90.0,0,0,debt_consolidation,joint,20000,36,20.0,743.28,D4,Feb-2018,Current,whole,Cash,18318.76,2950.9,1681.24,1269.66,0.0
teacher,7.0,TX,MORTGAGE,52000.0,Source Verified,20.15,,,,1,6.0,2007,8,16,10,230688,41398,0,1,6.0,0,0,1,9,2.0,10,0.0,0,3,9500,8,7,5,1,93.8,0,1,debt_consolidation,individual,6000,36,15.05,208.14,C4,Feb-2018,Current,whole,DirectPay,5458.35,798.79,541.65,257.14,0.0
project manager,10.0,KY,MORTGAGE,65000.0,Source Verified,4.28,,,,0,,1996,1,41,14,164664,54820,0,1,,0,0,2,7,6.0,12,0.0,0,1,17500,25,11,3,3,100.0,0,1,debt_consolidation,individual,4000,36,6.72,123.0,A3,Jan-2018,Current,whole,Cash,3491.33,612.01,508.67,103.34,0.0
maneger,6.0,GA,OWN,35000.0,Not Verified,21.12,,,,0,,2002,0,13,12,51600,25804,0,0,,0,0,0,6,,12,0.0,0,9,49600,13,12,10,0,100.0,0,0,home_improvement,individual,24000,36,15.05,832.56,C4,Feb-2018,Current,whole,Cash,21833.42,3290.11,2166.58,1123.53,0.0
senior transportation surveyor,10.0,CA,MORTGAGE,120000.0,Source Verified,21.4,,,,0,,2002,0,22,11,478518,115079,0,0,,0,0,3,3,,11,0.0,0,3,25600,13,7,6,3,100.0,0,0,other,individual,5000,36,6.72,153.75,A3,Feb-2018,Current,whole,Cash,4492.76,613.13,507.24,105.89,0.0
corporal,10.0,TX,RENT,150000.0,Source Verified,2.04,,,,0,,1995,0,9,4,27500,6526,0,0,,0,0,1,1,,4,0.0,0,1,17500,3,2,1,2,100.0,0,0,vacation,individual,7000,36,5.32,210.81,A1,Feb-2018,Current,whole,Cash,6276.1,841.17,723.9,117.27,0.0
coiled tubing supervisor,6.0,CO,MORTGAGE,144000.0,Not Verified,13.45,,,,0,,1990,1,31,11,146628,100729,0,0,,0,0,2,5,4.0,11,0.0,0,4,39500,13,9,7,9,100.0,0,0,debt_consolidation,individual,20000,36,6.08,609.17,A2,Jan-2018,Current,whole,Cash,17434.95,3049.23,2565.05,484.18,0.0
