homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
MORTGAGE,credit_card,70000.0,6.36,10000,8704.48,36,5.32
OWN,debt_consolidation,22212.0,9.08,5000,4532.79,36,12.62
RENT,debt_consolidation,32000.0,31.43,4000,3491.33,36,6.72
RENT,debt_consolidation,180000.0,8.95,39275,36468.01,36,10.9
OWN,credit_card,82000.0,21.12,8000,7252.48,36,12.62
RENT,credit_card,75000.0,18.8,25000,22481.23,36,15.05
MORTGAGE,home_improvement,39000.0,43.32,16000,15320.78,60,18.06
MORTGAGE,other,65000.0,20.22,2500,2182.06,36,6.72
RENT,other,12000.0,10.13,1000,953.31,36,11.98
MORTGAGE,debt_consolidation,60000.0,31.88,10000,8991.42,36,20.39
RENT,debt_consolidation,50000.0,22.4,13000,12112.67,36,14.07
MORTGAGE,debt_consolidation,97000.0,30.26,40000,37982.13,36,6.71
RENT,debt_consolidation,61500.0,11.14,5000,0.0,36,13.59
MORTGAGE,debt_consolidation,29000.0,23.63,7000,6522.2,36,14.07
RENT,other,50000.0,16.5,6000,5413.81,36,9.44
RENT,credit_card,40000.0,16.47,3000,2855.63,36,9.92
RENT,debt_consolidation,231000.0,10.41,34950,31373.17,36,6.08
RENT,credit_card,55000.0,17.59,15000,13108.5,36,7.35
RENT,debt_consolidation,60000.0,17.08,20000,19005.39,60,11.99
RENT,credit_card,55200.0,27.61,19175,17719.96,36,6.71
MORTGAGE,home_improvement,28000.0,33.82,15000,14062.16,36,20.0
OWN,major_purchase,200000.0,5.36,30000,29145.31,60,21.85
MORTGAGE,debt_consolidation,60000.0,14.74,11500,10117.82,36,10.91
RENT,credit_card,120000.0,14.24,20000,17434.95,36,6.08
RENT,credit_card,50400.0,25.14,10000,9436.2,60,16.02
RENT,credit_card,35000.0,27.91,9000,7874.47,36,7.97
OWN,debt_consolidation,43200.0,14.0,5000,0.0,36,11.99
RENT,credit_card,90000.0,22.68,14000,12680.15,36,11.99
MORTGAGE,debt_consolidation,151500.0,11.85,40000,36904.08,36,5.31
MORTGAGE,credit_card,70000.0,32.08,28000,25612.89,36,19.03
RENT,renewable_energy,75000.0,19.26,10000,8815.65,36,11.99
MORTGAGE,credit_card,32000.0,4.91,4000,3509.58,36,9.44
RENT,debt_consolidation,70000.0,8.61,30000,27855.89,36,10.9
OWN,debt_consolidation,35000.0,34.6,7000,6522.2,36,14.07
MORTGAGE,home_improvement,70000.0,18.76,4800,4449.59,36,9.43
OWN,home_improvement,45000.0,9.68,8000,6973.97,36,6.08
MORTGAGE,home_improvement,160000.0,27.58,25000,23462.69,60,12.62
MORTGAGE,major_purchase,40000.0,20.65,16000,14683.17,36,21.45
MORTGAGE,debt_consolidation,50000.0,33.17,22400,21523.13,60,9.92
MORTGAGE,debt_consolidation,65000.0,11.27,10000,0.0,36,6.71
MORTGAGE,credit_card,72000.0,30.1,13175,12220.0,36,9.92
RENT,debt_consolidation,75000.0,20.14,20000,19217.08,60,9.92
RENT,other,54000.0,9.04,7000,6703.69,36,18.45
RENT,major_purchase,175000.0,0.35,15000,13617.47,36,13.59
MORTGAGE,credit_card,146000.0,23.17,25000,23085.67,36,6.07
RENT,debt_consolidation,35000.0,15.43,5000,4658.72,36,14.07
MORTGAGE,debt_consolidation,112000.0,17.65,13000,11315.8,36,5.32
RENT,home_improvement,68000.0,20.32,12600,12132.25,60,11.98
MORTGAGE,debt_consolidation,71000.0,10.86,13000,11315.8,36,5.32
RENT,small_business,63000.0,18.18,25600,23901.73,36,16.01
MORTGAGE,home_improvement,35000.0,39.37,20000,18592.74,36,11.98
MORTGAGE,credit_card,112000.0,6.98,8000,6671.39,36,6.08
MORTGAGE,debt_consolidation,60000.0,35.2,19225,17428.6,36,12.62
RENT,debt_consolidation,85000.0,31.05,20000,18219.37,36,16.02
OWN,debt_consolidation,24000.0,9.2,3300,3059.08,36,9.43
RENT,debt_consolidation,107000.0,13.29,20000,19314.82,60,15.04
MORTGAGE,home_improvement,22000.0,2.56,2000,1855.03,36,9.92
OWN,other,45000.0,18.16,9600,8721.33,36,14.08
RENT,other,58000.0,13.64,5000,0.0,36,7.34
MORTGAGE,credit_card,50000.0,18.63,12000,10578.78,36,11.99
MORTGAGE,other,105000.0,17.05,10000,8782.01,36,9.93
RENT,debt_consolidation,100000.0,32.07,35875,34598.05,60,13.59
OWN,debt_consolidation,19000.0,23.06,5000,4374.69,36,7.97
MORTGAGE,credit_card,55000.0,16.17,15000,13173.04,36,9.93
MORTGAGE,debt_consolidation,150000.0,31.58,12175,10711.69,36,10.91
RENT,credit_card,95000.0,8.12,8000,7245.7,36,11.98
MORTGAGE,debt_consolidation,65000.0,18.82,6500,5838.25,36,10.42
MORTGAGE,debt_consolidation,44000.0,4.26,12000,11578.33,60,14.08
RENT,major_purchase,65000.0,8.95,12000,10843.53,36,10.42
RENT,debt_consolidation,100000.0,16.73,30000,28265.84,60,15.05
RENT,other,30000.0,19.83,1800,1671.34,36,10.9
MORTGAGE,debt_consolidation,108000.0,20.64,35000,31480.08,36,7.35
RENT,other,35000.0,0.86,3000,2745.24,36,19.03
RENT,moving,30000.0,25.16,5000,0.0,36,15.04
OWN,debt_consolidation,70000.0,25.9,24000,22486.42,36,19.42
RENT,credit_card,73000.0,10.83,8000,7123.34,36,6.07
RENT,debt_consolidation,35000.0,26.89,9000,8102.57,36,7.97
MORTGAGE,credit_card,110000.0,20.64,15000,13851.4,36,6.07
MORTGAGE,debt_consolidation,160000.0,5.23,30000,27898.11,60,7.35
RENT,debt_consolidation,45000.0,12.24,4500,3978.59,36,13.59
RENT,debt_consolidation,62000.0,19.38,9600,8634.53,36,7.35
MORTGAGE,debt_consolidation,60000.0,31.5,16000,14970.27,36,18.06
RENT,other,24000.0,35.35,1000,882.43,36,21.85
RENT,debt_consolidation,36000.0,18.77,8000,7267.74,36,14.08
MORTGAGE,debt_consolidation,100000.0,20.71,35000,34341.28,60,21.85
OWN,credit_card,80000.0,10.26,8000,7218.56,36,9.44
MORTGAGE,home_improvement,400000.0,12.7,30675,26700.98,36,5.32
MORTGAGE,major_purchase,910000.0,0.4,7000,6473.55,36,7.34
MORTGAGE,debt_consolidation,35000.0,18.79,22000,21041.72,60,17.09
MORTGAGE,debt_consolidation,46000.0,28.8,9300,8743.38,36,22.9
OWN,debt_consolidation,65000.0,9.38,13000,11360.72,36,7.35
RENT,other,87000.0,9.59,20000,19480.21,60,9.92
RENT,debt_consolidation,117000.0,13.42,30000,27406.26,36,18.06
MORTGAGE,other,30000.0,32.52,1800,1618.95,36,7.34
RENT,other,41000.0,21.49,3200,2969.7,36,10.42
MORTGAGE,credit_card,92000.0,15.3,19000,16583.89,36,6.72
MORTGAGE,debt_consolidation,60000.0,13.34,10000,9275.14,36,9.92
MORTGAGE,debt_consolidation,93000.0,5.17,20000,18072.54,36,10.42
RENT,debt_consolidation,38000.0,25.55,10000,9703.41,60,20.39
MORTGAGE,other,75000.0,11.2,16000,15161.63,60,9.93
MORTGAGE,debt_consolidation,70000.0,6.67,20000,18882.42,60,7.35
RENT,debt_consolidation,60000.0,3.42,9000,7735.57,36,5.31
MORTGAGE,major_purchase,40000.0,11.4,6000,5540.54,36,6.07
MORTGAGE,credit_card,65000.0,1.75,8400,7547.84,36,6.72
RENT,debt_consolidation,36000.0,10.13,13000,11747.13,36,10.42
RENT,small_business,74000.0,14.39,28125,26395.51,60,12.62
OWN,other,80000.0,3.77,35000,30465.71,36,5.32
MORTGAGE,debt_consolidation,80000.0,22.4,10000,8985.52,36,6.72
MORTGAGE,debt_consolidation,350000.0,6.7,40000,34997.78,36,7.97
RENT,debt_consolidation,95000.0,23.14,20000,18605.56,36,12.61
RENT,credit_card,87000.0,19.96,19000,17072.52,36,6.72
MORTGAGE,small_business,75000.0,16.54,11000,10622.03,60,25.82
MORTGAGE,debt_consolidation,100000.0,32.32,20000,18495.86,36,7.34
RENT,major_purchase,110000.0,7.72,2100,1874.42,36,19.03
MORTGAGE,debt_consolidation,70000.0,36.07,12000,11427.24,60,13.59
MORTGAGE,major_purchase,100000.0,20.38,24000,22524.18,60,12.62
MORTGAGE,major_purchase,75000.0,17.34,15000,13108.5,36,7.35
MORTGAGE,debt_consolidation,64000.0,18.45,31000,28000.0,36,7.96
RENT,debt_consolidation,55000.0,14.16,10000,8994.29,36,7.35
RENT,other,75000.0,5.34,20000,17988.61,36,7.35
RENT,credit_card,100000.0,2.95,10000,9495.53,36,6.71
RENT,moving,61582.0,28.97,15000,14538.3,60,19.03
MORTGAGE,debt_consolidation,36000.0,3.8,10000,9445.3,60,14.07
MORTGAGE,credit_card,52000.0,12.08,13250,11964.29,36,9.93
MORTGAGE,other,72000.0,6.22,32925,31340.5,36,9.92
OWN,debt_consolidation,55000.0,6.13,17000,15776.38,36,10.41
MORTGAGE,debt_consolidation,51000.0,14.85,4000,3486.96,36,6.08
RENT,debt_consolidation,152000.0,10.34,40000,38539.28,60,12.61
MORTGAGE,home_improvement,50000.0,3.29,14000,13520.36,60,15.04
MORTGAGE,debt_consolidation,107000.0,29.36,34200,32894.49,60,10.9
RENT,moving,29000.0,27.61,3500,3201.61,36,19.03
RENT,credit_card,85000.0,13.44,20000,18452.04,36,5.31
RENT,small_business,26000.0,22.76,12000,11190.91,60,21.45
RENT,debt_consolidation,20000.0,33.46,7500,6822.92,36,15.05
MORTGAGE,car,100000.0,38.49,6000,5304.78,36,13.59
MORTGAGE,home_improvement,65000.0,4.01,18000,16801.74,60,9.44
MORTGAGE,debt_consolidation,51200.0,26.0,16000,15499.7,60,18.45
MORTGAGE,major_purchase,28000.0,6.73,15600,0.0,60,16.01
MORTGAGE,debt_consolidation,98000.0,23.6,20000,19475.99,60,24.85
OWN,other,33000.0,27.16,12800,12004.36,36,20.39
MORTGAGE,debt_consolidation,75000.0,27.63,31100,30291.74,60,9.92
RENT,debt_consolidation,72000.0,15.77,28000,26914.94,60,21.45
MORTGAGE,home_improvement,180000.0,38.7,11000,10486.56,36,11.98
MORTGAGE,credit_card,60000.0,22.44,13000,11644.64,36,12.61
RENT,debt_consolidation,50000.0,45.82,40000,35635.31,36,10.9
OWN,debt_consolidation,52000.0,17.93,4300,3776.27,36,9.93
RENT,credit_card,42000.0,25.23,20000,18605.56,36,12.61
RENT,major_purchase,45000.0,4.27,10000,9135.4,36,18.06
MORTGAGE,debt_consolidation,90000.0,24.36,14000,13321.35,36,9.43
RENT,debt_consolidation,23000.0,23.38,3000,0.0,36,25.82
MORTGAGE,debt_consolidation,144000.0,22.37,35000,34107.48,60,25.81
OWN,debt_consolidation,96512.0,12.55,10000,9628.76,60,11.98
RENT,major_purchase,100000.0,6.8,7000,6325.36,36,10.42
RENT,debt_consolidation,65000.0,22.38,30000,28621.37,60,15.05
OWN,home_improvement,48000.0,25.98,8000,7218.41,36,9.44
MORTGAGE,credit_card,115000.0,23.28,20000,0.0,36,6.07
MORTGAGE,debt_consolidation,40000.0,134.53,40000,37915.13,60,19.03
MORTGAGE,debt_consolidation,125000.0,21.17,24000,20890.75,36,5.32
MORTGAGE,debt_consolidation,27480.0,24.89,3200,2915.05,36,16.01
RENT,credit_card,55000.0,14.31,15000,14013.48,60,9.93
MORTGAGE,credit_card,40000.0,30.33,16000,15437.62,60,14.07
MORTGAGE,debt_consolidation,45000.0,4.99,20000,19057.43,60,14.08
MORTGAGE,home_improvement,37000.0,23.65,16000,15245.95,60,14.08
RENT,debt_consolidation,40000.0,8.76,18000,16352.49,36,14.08
MORTGAGE,other,126402.0,5.87,30000,29234.98,60,25.81
RENT,credit_card,15000.0,28.96,8000,7223.7,36,9.93
RENT,small_business,85000.0,13.14,32000,30607.65,60,17.09
MORTGAGE,debt_consolidation,105000.0,19.65,36000,35128.14,60,12.61
MORTGAGE,other,37000.0,0.81,3000,2780.98,36,9.43
MORTGAGE,credit_card,45000.0,38.16,18000,17304.18,60,10.41
RENT,debt_consolidation,31812.0,37.83,10000,9715.1,60,21.85
OWN,debt_consolidation,47000.0,21.99,10050,9383.29,36,16.01
MORTGAGE,debt_consolidation,81000.0,7.3,25000,23776.62,60,12.62
MORTGAGE,debt_consolidation,120000.0,15.35,35000,31729.59,36,12.62
MORTGAGE,debt_consolidation,350000.0,6.21,35000,31418.07,36,6.08
RENT,debt_consolidation,60000.0,20.87,12000,11203.92,36,16.01
MORTGAGE,credit_card,40000.0,5.76,5000,4395.02,36,10.42
MORTGAGE,credit_card,43260.0,4.83,10000,8797.3,36,6.08
RENT,debt_consolidation,28500.0,33.39,12500,12109.14,60,18.45
MORTGAGE,debt_consolidation,74000.0,23.81,25000,24750.27,60,19.42
MORTGAGE,credit_card,110000.0,13.6,20000,18346.12,36,9.92
OWN,credit_card,45000.0,13.2,20000,19300.0,60,11.98
RENT,home_improvement,160000.0,9.95,10000,9302.76,36,12.61
OWN,medical,41969.0,6.63,7000,6376.78,36,16.02
RENT,debt_consolidation,42000.0,17.29,14000,13079.24,60,9.93
OWN,debt_consolidation,72000.0,24.27,24000,22897.11,60,15.05
MORTGAGE,credit_card,650000.0,6.49,40000,37120.94,36,10.41
MORTGAGE,other,58000.0,1.76,6000,5230.49,36,6.08
RENT,credit_card,92000.0,15.72,12000,11341.92,60,17.09
RENT,credit_card,39579.0,32.9,10000,9036.27,36,10.42
OWN,debt_consolidation,58746.0,0.63,18000,15868.17,36,11.99
OWN,debt_consolidation,44000.0,3.33,10000,9254.54,36,7.96
MORTGAGE,debt_consolidation,100000.0,15.59,10000,9226.01,36,5.31
OWN,debt_consolidation,62000.0,19.71,30000,0.0,36,20.0
RENT,debt_consolidation,26000.0,37.07,6000,5562.08,36,9.44
RENT,debt_consolidation,15000.0,21.04,3000,2788.9,36,11.98
MORTGAGE,debt_consolidation,204000.0,15.2,40000,37963.23,36,6.07
OWN,home_improvement,45000.0,2.99,12500,11559.92,36,7.34
MORTGAGE,debt_consolidation,65000.0,19.89,20000,19217.08,60,9.92
MORTGAGE,debt_consolidation,52500.0,22.56,2000,1804.54,36,9.43
RENT,debt_consolidation,46000.0,7.8,20800,16837.83,36,6.72
RENT,debt_consolidation,50000.0,23.97,25000,24253.68,60,30.79
MORTGAGE,debt_consolidation,78000.0,18.12,20000,19490.51,60,25.82
RENT,credit_card,78000.0,14.38,15000,14688.62,60,18.06
MORTGAGE,debt_consolidation,151000.0,22.91,23475,21861.22,36,13.58
OWN,debt_consolidation,76300.0,10.71,15000,13092.56,36,6.72
RENT,debt_consolidation,48000.0,15.82,5000,4620.57,36,6.71
MORTGAGE,debt_consolidation,77000.0,7.84,22000,20394.07,36,9.43
MORTGAGE,debt_consolidation,39000.0,22.16,13500,12964.87,60,9.43
RENT,debt_consolidation,150000.0,15.4,20000,18452.04,36,5.31
RENT,debt_consolidation,50000.0,20.74,20000,17499.09,36,7.97
MORTGAGE,debt_consolidation,45000.0,4.27,12000,11427.24,60,13.59
MORTGAGE,debt_consolidation,130000.0,31.18,25000,23119.84,36,7.34
MORTGAGE,debt_consolidation,37000.0,9.76,4600,4294.83,36,16.01
RENT,credit_card,100000.0,12.59,13000,12336.2,60,10.91
OWN,credit_card,150000.0,26.66,35000,33175.76,60,19.03
RENT,car,33000.0,5.78,6000,5274.05,36,10.42
MORTGAGE,debt_consolidation,44184.0,38.21,30000,29213.76,60,24.84
RENT,credit_card,50000.0,25.99,15000,13491.43,36,7.35
RENT,credit_card,73000.0,18.01,8000,0.0,36,7.35
RENT,other,65000.0,25.76,25000,24567.81,60,24.85
RENT,major_purchase,22000.0,31.37,4200,3807.54,36,12.62
MORTGAGE,debt_consolidation,71000.0,17.67,24500,22888.69,60,9.93
MORTGAGE,debt_consolidation,96000.0,13.05,10000,9657.41,60,15.04
RENT,debt_consolidation,52000.0,44.75,40000,37120.94,36,10.41
MORTGAGE,debt_consolidation,82000.0,32.1,5000,4576.11,36,19.42
MORTGAGE,debt_consolidation,120000.0,9.94,25000,22149.65,36,9.44
RENT,debt_consolidation,235000.0,3.3,21000,20153.61,60,20.0
MORTGAGE,debt_consolidation,63000.0,16.32,28800,26882.82,60,9.44
RENT,debt_consolidation,35000.0,19.38,5000,1477.22,36,15.04
RENT,car,35200.0,1.93,10400,10166.17,36,14.08
MORTGAGE,debt_consolidation,84000.0,15.13,25000,21761.23,36,5.32
MORTGAGE,credit_card,35000.0,8.78,9600,3535.08,36,10.9
MORTGAGE,home_improvement,84000.0,11.87,9000,8385.7,36,14.07
MORTGAGE,other,31972.0,12.34,30750,27745.74,36,9.44
MORTGAGE,debt_consolidation,50000.0,22.49,2800,2486.28,36,16.02
RENT,debt_consolidation,43000.0,8.09,4000,3726.97,36,14.07
RENT,debt_consolidation,90000.0,13.56,20000,18495.86,36,7.34
MORTGAGE,debt_consolidation,82000.0,31.51,28000,26038.26,60,7.35
MORTGAGE,debt_consolidation,90000.0,35.55,25600,24258.62,60,9.93
MORTGAGE,major_purchase,110000.0,30.63,12000,10474.0,36,6.72
RENT,other,56000.0,15.71,3000,0.0,36,20.0
MORTGAGE,debt_consolidation,160000.0,6.1,8000,6991.22,36,7.35
MORTGAGE,vacation,40000.0,29.67,6500,0.0,36,15.05
MORTGAGE,credit_card,140000.0,12.58,12000,10618.96,36,14.08
RENT,credit_card,35790.0,32.03,12525,11326.19,36,10.91
MORTGAGE,debt_consolidation,74000.0,28.17,12000,10548.1,36,10.42
MORTGAGE,credit_card,54000.0,12.82,3800,3522.59,36,9.43
MORTGAGE,debt_consolidation,75000.0,13.76,16000,14955.35,36,17.09
MORTGAGE,home_improvement,117000.0,0.42,40000,35095.78,36,9.44
MORTGAGE,credit_card,121800.0,15.63,36000,34590.77,60,9.92
MORTGAGE,home_improvement,38000.0,10.14,3000,2776.34,36,7.96
MORTGAGE,debt_consolidation,45000.0,25.07,15000,14125.77,60,17.09
RENT,debt_consolidation,50000.0,12.62,9500,8811.37,36,9.92
RENT,credit_card,35000.0,25.65,4000,3597.72,36,7.35
MORTGAGE,credit_card,63000.0,20.27,13000,11703.72,36,7.97
OWN,debt_consolidation,55000.0,29.63,22000,21407.5,60,23.87
OWN,credit_card,133500.0,38.93,35000,31025.59,36,15.05
RENT,debt_consolidation,26000.0,38.64,8400,7842.73,36,16.01
RENT,home_improvement,65000.0,10.67,6000,5481.23,36,18.06
MORTGAGE,debt_consolidation,142000.0,14.92,8000,7437.1,36,11.98
RENT,home_improvement,75000.0,4.14,30000,28945.56,60,14.07
OWN,debt_consolidation,35000.0,8.95,10000,9628.77,60,11.98
OWN,debt_consolidation,125000.0,17.2,30000,27840.7,36,10.41
OWN,debt_consolidation,82000.0,26.35,18000,16831.39,36,17.47
RENT,debt_consolidation,38000.0,20.4,10000,9715.1,60,21.85
MORTGAGE,debt_consolidation,90000.0,8.24,35000,30890.38,36,12.62
RENT,debt_consolidation,103000.0,4.05,11000,9677.92,36,10.91
MORTGAGE,debt_consolidation,110000.0,31.88,7800,6990.29,36,21.45
MORTGAGE,debt_consolidation,50000.0,24.36,33100,31540.07,60,14.08
RENT,debt_consolidation,29881.32,31.45,9500,8544.58,36,7.35
MORTGAGE,debt_consolidation,85605.0,13.01,16000,14332.25,36,11.98
MORTGAGE,debt_consolidation,31656.0,22.22,17950,16759.21,36,16.01
MORTGAGE,debt_consolidation,64874.0,37.51,21200,19367.1,36,18.06
MORTGAGE,debt_consolidation,25920.0,41.94,5000,4511.51,36,9.44
MORTGAGE,debt_consolidation,155000.0,20.69,12000,11464.94,60,24.85
RENT,credit_card,12000.0,5.2,10000,6762.48,36,13.59
MORTGAGE,debt_consolidation,38000.0,32.69,8000,7245.8,36,11.99
OWN,debt_consolidation,7200.0,0.0,5750,5392.58,36,20.39
OWN,debt_consolidation,62000.0,26.81,6000,5295.49,36,12.62
RENT,debt_consolidation,54237.0,8.19,9000,8563.78,36,9.43
MORTGAGE,credit_card,86000.0,16.91,33500,29275.71,36,7.35
RENT,debt_consolidation,80000.0,20.84,11100,0.0,60,21.85
MORTGAGE,debt_consolidation,87125.0,28.98,17650,16436.64,36,13.58
MORTGAGE,debt_consolidation,65000.0,20.66,20000,18952.04,60,9.93
OWN,debt_consolidation,0.0,19.30819165998396,30000,29061.96,60,18.45
RENT,credit_card,28000.0,17.83,2800,2541.9,36,13.59
MORTGAGE,credit_card,23000.0,20.77,3600,3185.69,36,14.08
RENT,small_business,100000.0,15.86,20000,17931.76,36,5.32
MORTGAGE,debt_consolidation,79043.0,42.5,40000,37904.12,60,9.93
RENT,credit_card,60000.0,35.44,14000,13562.24,60,18.45
RENT,debt_consolidation,69000.0,6.96,14400,12553.18,36,6.08
RENT,debt_consolidation,36331.0,17.01,5000,4567.68,36,18.06
MORTGAGE,house,72000.0,15.23,15000,14214.05,60,9.93
MORTGAGE,debt_consolidation,190000.0,26.5,28550,25072.68,36,9.93
RENT,debt_consolidation,35000.0,30.47,9000,8019.63,36,13.58
RENT,debt_consolidation,54000.0,18.2,12000,10528.73,36,9.44
MORTGAGE,debt_consolidation,52464.0,36.53,20000,19022.42,60,21.45
RENT,other,98241.0,13.73,35000,32367.76,36,7.34
MORTGAGE,credit_card,37000.0,5.84,6500,5708.29,36,9.93
MORTGAGE,debt_consolidation,200000.0,20.52,25000,23119.84,36,7.34
MORTGAGE,debt_consolidation,125000.0,21.33,25000,23629.06,60,17.09
OWN,home_improvement,280000.0,5.11,14000,9906.08,36,13.58
RENT,debt_consolidation,20712.0,31.72,10400,0.0,36,9.43
RENT,other,37000.0,22.61,4000,0.0,36,18.06
MORTGAGE,house,78000.0,22.09,36000,33632.34,60,9.93
MORTGAGE,debt_consolidation,45000.0,21.6,4000,3491.33,36,6.72
RENT,major_purchase,35000.0,17.42,13000,12310.38,60,9.44
