homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,50000.0,6.48,debt_consolidation,15000,13871.88,36,7.34
MORTGAGE,75000.0,14.05,debt_consolidation,12000,11572.86,60,13.59
MORTGAGE,72000.0,20.94,debt_consolidation,20000,17759.27,36,16.02
RENT,58000.0,27.91,debt_consolidation,6500,5827.81,36,5.32
MORTGAGE,30000.0,24.04,credit_card,5000,4656.31,36,13.59
MORTGAGE,180000.0,13.58,debt_consolidation,18000,17193.55,60,16.02
MORTGAGE,80000.0,13.89,home_improvement,15000,14013.48,60,9.93
MORTGAGE,54000.0,9.67,debt_consolidation,9600,8940.14,36,13.59
RENT,41000.0,29.07,credit_card,26000,23146.09,36,11.98
RENT,65000.0,11.48,other,6000,5562.0,36,9.43
OWN,30000.0,22.24,debt_consolidation,9600,8909.02,36,10.41
OWN,84000.0,28.97,home_improvement,30000,28703.47,36,17.09
RENT,45000.0,1.12,car,15000,14418.7,60,21.45
MORTGAGE,73000.0,20.66,debt_consolidation,8000,6991.22,36,7.35
RENT,55000.0,38.8,debt_consolidation,12000,11477.29,60,17.09
RENT,20000.0,32.65,credit_card,5000,4482.92,36,5.32
RENT,70000.0,16.36,renewable_energy,5000,4439.79,36,16.02
MORTGAGE,93000.0,9.89,debt_consolidation,16000,14105.04,36,11.99
MORTGAGE,77000.0,18.52,debt_consolidation,22000,20832.99,60,9.44
RENT,50976.0,12.66,credit_card,15000,13544.27,36,9.92
RENT,85000.0,13.06,credit_card,10500,9175.94,36,7.35
RENT,48000.0,24.76,credit_card,11000,9624.39,36,7.97
RENT,70000.0,15.31,debt_consolidation,23000,21487.3,60,9.93
MORTGAGE,65000.0,31.06,debt_consolidation,8400,7652.11,36,16.02
MORTGAGE,54200.0,28.65,debt_consolidation,25000,22712.0,36,14.08
RENT,19582.09,20.23,debt_consolidation,10200,9655.18,60,18.06
RENT,60000.0,21.96,credit_card,7200,6328.85,36,10.42
MORTGAGE,150000.0,19.89,credit_card,40000,37401.02,60,10.42
RENT,52755.0,35.08,debt_consolidation,25000,23756.73,60,11.99
RENT,78000.0,4.22,debt_consolidation,11200,10880.92,60,21.85
OWN,60000.0,26.54,credit_card,15000,13056.69,36,5.32
MORTGAGE,39000.0,9.29,home_improvement,8000,6982.67,36,6.72
MORTGAGE,20000.0,17.47,credit_card,4000,3633.87,36,14.08
OWN,25000.0,15.68,credit_card,10000,9482.44,60,10.42
RENT,50000.0,18.33,moving,3000,2770.26,36,6.07
RENT,59600.0,38.26,credit_card,9000,8317.04,36,6.71
RENT,80000.0,10.52,debt_consolidation,28000,27015.86,60,14.07
RENT,46000.0,26.22,credit_card,13500,11855.72,36,9.93
MORTGAGE,100000.0,20.96,credit_card,40000,37764.89,60,7.35
MORTGAGE,70000.0,29.13,debt_consolidation,25000,22643.18,36,11.99
MORTGAGE,50000.0,8.57,other,10000,8717.45,36,6.08
RENT,48000.0,27.78,credit_card,12000,10843.34,36,10.41
MORTGAGE,70000.0,24.65,debt_consolidation,12000,11635.12,60,19.42
MORTGAGE,65000.0,38.46,home_improvement,5000,4448.73,36,17.09
MORTGAGE,84000.0,22.6,debt_consolidation,11100,10672.97,60,30.17
MORTGAGE,52000.0,22.52,debt_consolidation,10000,9036.27,36,10.42
MORTGAGE,42000.0,12.94,house,6000,5700.09,36,7.34
RENT,48000.0,30.93,debt_consolidation,10000,8939.53,36,10.91
RENT,81000.0,2.81,debt_consolidation,9000,7874.47,36,7.97
MORTGAGE,258000.0,10.8,debt_consolidation,30000,28703.47,36,17.09
RENT,56912.0,17.36,debt_consolidation,12000,11089.41,36,6.71
RENT,21000.0,20.91,other,14000,13270.3,60,19.03
MORTGAGE,225000.0,8.28,debt_consolidation,35000,32498.57,36,10.9
MORTGAGE,55000.0,14.41,debt_consolidation,22000,0.0,60,19.42
MORTGAGE,86000.0,29.75,debt_consolidation,25000,24579.52,60,25.81
RENT,36433.0,26.93,debt_consolidation,6000,0.0,36,7.35
MORTGAGE,52000.0,16.29,other,3000,2663.84,36,16.02
MORTGAGE,30000.0,32.0,credit_card,16500,15459.39,36,19.42
OWN,57000.0,35.5,credit_card,11600,10678.79,36,23.88
MORTGAGE,105000.0,28.8,credit_card,21000,18990.01,36,10.91
MORTGAGE,60000.0,17.28,credit_card,11400,10862.71,60,14.08
MORTGAGE,94000.0,3.47,home_improvement,11500,10476.14,36,16.02
MORTGAGE,35000.0,36.04,debt_consolidation,10000,9401.48,36,22.9
RENT,80000.0,15.46,credit_card,10000,9065.45,36,12.61
RENT,60000.0,29.32,debt_consolidation,5000,4316.14,36,10.91
MORTGAGE,90000.0,8.24,debt_consolidation,35000,30890.38,36,12.62
MORTGAGE,68000.0,24.44,other,38400,34537.62,36,7.34
RENT,137000.0,1.96,debt_consolidation,4000,3093.53,36,7.35
MORTGAGE,90000.0,11.31,debt_consolidation,20000,19224.93,60,21.45
MORTGAGE,75000.0,12.0,home_improvement,21000,19618.86,60,9.93
MORTGAGE,34964.0,38.07,debt_consolidation,5000,4528.62,36,11.99
RENT,40000.0,2.46,other,10000,9740.1,60,9.92
RENT,60000.0,31.52,debt_consolidation,10000,9586.3,60,19.03
MORTGAGE,60000.0,15.46,house,10000,9270.01,36,9.43
RENT,30000.0,14.6,debt_consolidation,5000,4390.98,36,9.93
OWN,300000.0,0.74,medical,4200,0.0,36,6.72
MORTGAGE,50000.0,4.56,debt_consolidation,35000,33589.39,60,20.0
RENT,94000.0,19.27,debt_consolidation,30000,27763.61,36,7.96
MORTGAGE,48580.0,57.34,medical,10000,9502.67,60,11.99
RENT,125000.0,4.63,credit_card,27000,26021.02,60,23.88
MORTGAGE,250000.0,1.44,other,24000,22658.9,60,7.35
RENT,73000.0,24.33,debt_consolidation,10000,9485.14,36,5.31
MORTGAGE,49583.0,16.44,home_improvement,30000,29213.75,60,24.84
MORTGAGE,101760.0,14.38,debt_consolidation,32000,30831.42,60,12.61
OWN,50000.0,0.6,debt_consolidation,15600,14433.16,36,14.07
RENT,54000.0,11.93,debt_consolidation,20000,19475.82,60,24.84
MORTGAGE,100000.0,21.05,debt_consolidation,8400,7808.95,36,11.98
RENT,80000.0,21.05,debt_consolidation,20000,19005.39,60,11.99
MORTGAGE,88000.0,17.84,debt_consolidation,16000,14832.04,36,9.43
MORTGAGE,82000.0,8.08,other,25000,23805.57,36,10.41
MORTGAGE,165000.0,16.6,debt_consolidation,35000,33175.76,60,19.03
RENT,41000.0,19.27,credit_card,11000,10316.27,36,20.39
OWN,72000.0,0.63,home_improvement,14000,13550.5,60,17.47
RENT,56000.0,23.53,debt_consolidation,24000,22742.46,60,9.93
RENT,73000.0,8.15,home_improvement,2500,2197.48,36,10.42
RENT,65000.0,9.64,debt_consolidation,35000,31796.51,36,14.08
MORTGAGE,129000.0,29.18,debt_consolidation,27575,26062.86,60,17.09
RENT,200000.0,20.18,debt_consolidation,13000,0.0,36,12.62
MORTGAGE,85500.0,12.37,home_improvement,30000,28026.97,60,9.93
OWN,62000.0,16.43,debt_consolidation,6000,5535.59,36,5.31
RENT,40000.0,0.75,debt_consolidation,5000,4407.83,36,11.99
RENT,50000.0,14.4,major_purchase,3000,2644.7,36,11.99
RENT,34000.0,7.52,other,4000,3558.43,36,17.09
RENT,60000.0,16.36,vacation,7000,6205.12,36,15.05
RENT,30000.0,34.72,other,3000,2857.7,36,10.9
MORTGAGE,120000.0,12.55,debt_consolidation,12000,10618.97,36,14.08
MORTGAGE,39000.0,10.83,debt_consolidation,17000,15030.26,36,13.59
MORTGAGE,100000.0,9.67,debt_consolidation,13175,11807.39,36,21.45
RENT,68000.0,20.32,home_improvement,12600,12132.25,60,11.98
RENT,35000.0,29.75,other,1000,959.81,36,21.85
MORTGAGE,160000.0,24.31,debt_consolidation,36000,31422.11,36,6.72
RENT,50000.0,28.9,debt_consolidation,10000,8961.95,36,21.45
MORTGAGE,110000.0,25.57,debt_consolidation,25000,23756.72,60,11.99
RENT,25000.0,18.24,debt_consolidation,10000,9564.43,60,17.09
MORTGAGE,30000.0,56.56,credit_card,18000,17416.15,60,17.09
OWN,54000.0,23.96,debt_consolidation,14300,13790.85,60,13.58
MORTGAGE,102000.0,17.14,debt_consolidation,25000,23879.63,60,16.01
RENT,65000.0,24.0,debt_consolidation,25000,24121.29,60,14.07
MORTGAGE,108000.0,18.4,debt_consolidation,25800,24448.15,60,9.93
RENT,230000.0,15.16,major_purchase,6000,2229.0,36,7.35
MORTGAGE,125000.0,23.19,debt_consolidation,24000,21115.47,36,10.91
MORTGAGE,130000.0,7.9,debt_consolidation,30000,27678.07,36,5.31
RENT,70000.0,11.85,debt_consolidation,3500,3134.01,36,6.71
RENT,83000.0,16.17,debt_consolidation,6000,5391.24,36,6.71
RENT,26000.0,15.24,debt_consolidation,15000,13124.17,36,7.97
MORTGAGE,120000.0,31.61,debt_consolidation,21000,18906.03,36,7.97
MORTGAGE,60000.0,14.74,debt_consolidation,11500,10117.82,36,10.91
RENT,26000.0,6.56,debt_consolidation,6025,5461.93,36,12.61
MORTGAGE,150000.0,8.16,debt_consolidation,16500,15845.96,60,9.43
OWN,55000.0,29.63,debt_consolidation,22000,21407.5,60,23.87
RENT,45000.0,23.52,debt_consolidation,1500,1405.38,36,19.42
MORTGAGE,58000.0,12.44,debt_consolidation,10200,0.0,36,15.04
RENT,52500.0,14.54,credit_card,18000,16157.86,36,6.08
MORTGAGE,65000.0,20.97,debt_consolidation,16000,14923.34,36,15.04
MORTGAGE,60000.0,7.6,debt_consolidation,2200,1917.92,36,6.08
RENT,17000.0,5.44,other,2800,2499.22,36,19.03
MORTGAGE,190000.0,11.53,credit_card,15000,14630.63,60,11.98
RENT,37000.0,16.57,other,12000,10528.73,36,9.44
MORTGAGE,75000.0,13.26,home_improvement,5000,4617.13,36,6.07
RENT,120000.0,1.75,debt_consolidation,30000,28155.2,60,12.62
MORTGAGE,27480.0,24.89,debt_consolidation,3200,2915.05,36,16.01
MORTGAGE,110000.0,23.85,debt_consolidation,22000,21138.81,60,9.92
MORTGAGE,93000.0,8.67,debt_consolidation,27000,24910.27,36,5.31
MORTGAGE,107611.0,30.51,debt_consolidation,40000,37878.15,60,9.44
OWN,119016.0,25.36,home_improvement,27575,26390.15,36,17.47
MORTGAGE,44775.0,21.68,credit_card,10000,7302.76,36,12.61
RENT,145000.0,14.66,debt_consolidation,40000,35942.19,36,6.72
OWN,18000.0,4.73,credit_card,1600,1455.53,36,15.04
MORTGAGE,50000.0,26.36,credit_card,5000,4658.72,36,14.07
RENT,49000.0,25.08,major_purchase,13000,12525.38,60,12.62
MORTGAGE,177000.0,17.1,credit_card,10000,9757.82,60,12.61
MORTGAGE,110000.0,11.2,home_improvement,15000,14583.35,60,7.34
MORTGAGE,51000.0,10.68,debt_consolidation,25000,23706.16,60,10.42
MORTGAGE,87500.0,14.33,debt_consolidation,20000,18684.61,60,9.93
RENT,98000.0,12.78,credit_card,10000,9285.29,36,10.9
MORTGAGE,163000.0,21.13,debt_consolidation,16000,14362.51,36,6.08
RENT,38400.0,12.13,debt_consolidation,10000,9540.43,60,15.05
RENT,38168.0,23.74,debt_consolidation,5900,5343.71,36,11.98
MORTGAGE,55000.0,33.82,debt_consolidation,5000,4498.69,36,23.88
RENT,70000.0,9.87,debt_consolidation,14000,12999.56,36,10.91
RENT,82000.0,26.87,debt_consolidation,40000,37806.54,60,17.09
RENT,60000.0,24.66,credit_card,13000,0.0,36,7.34
RENT,60000.0,7.34,credit_card,24000,23078.46,60,15.04
RENT,88000.0,20.45,debt_consolidation,25000,23921.52,60,6.07
MORTGAGE,63215.0,33.04,debt_consolidation,40000,39015.01,60,11.98
MORTGAGE,45000.0,13.79,other,6000,5400.65,36,10.42
MORTGAGE,175000.0,10.79,credit_card,35000,0.0,60,9.93
RENT,35000.0,1.2,debt_consolidation,18000,16443.74,36,18.06
MORTGAGE,42000.0,38.47,other,10000,9613.51,60,10.42
MORTGAGE,105000.0,14.31,debt_consolidation,20000,18509.07,36,7.96
RENT,92200.0,4.25,credit_card,30000,26113.44,36,5.32
RENT,30000.0,23.8,debt_consolidation,10000,9350.23,60,10.42
MORTGAGE,128000.0,29.55,debt_consolidation,25000,23136.34,36,7.96
OWN,48000.0,3.18,credit_card,5000,4623.95,36,7.34
RENT,70000.0,29.92,small_business,6500,6035.43,36,10.9
RENT,46000.0,19.96,small_business,10000,9744.97,60,25.81
RENT,70500.0,32.53,debt_consolidation,35000,32480.82,36,10.41
RENT,61400.0,11.83,debt_consolidation,8000,7387.42,36,6.07
MORTGAGE,280000.0,13.27,debt_consolidation,35000,34360.47,60,22.9
OWN,49000.0,27.53,credit_card,19000,18436.5,60,20.39
RENT,87000.0,29.49,debt_consolidation,25600,24607.91,60,21.45
RENT,30000.0,17.5,credit_card,5600,5171.17,36,6.07
RENT,110000.0,6.72,debt_consolidation,16000,13556.57,36,12.61
MORTGAGE,60000.0,17.58,debt_consolidation,8300,7534.99,36,13.59
RENT,86845.0,17.37,other,20000,9324.93,60,21.45
MORTGAGE,50000.0,37.3,debt_consolidation,39600,34606.5,36,7.35
MORTGAGE,23000.0,11.69,debt_consolidation,28000,26663.59,60,13.59
MORTGAGE,50000.0,13.71,credit_card,15000,14099.97,60,13.59
MORTGAGE,180000.0,8.19,debt_consolidation,40000,37080.14,36,9.43
OWN,115000.0,21.26,debt_consolidation,14000,0.0,60,16.01
MORTGAGE,70000.0,13.72,major_purchase,4200,3996.39,36,9.43
OWN,28740.0,22.05,debt_consolidation,10000,9042.71,36,10.9
RENT,25000.0,25.92,other,1500,1394.45,36,11.98
RENT,55000.0,36.9,debt_consolidation,15000,0.0,36,21.45
MORTGAGE,64000.0,15.28,credit_card,12000,11163.33,36,12.61
RENT,28790.0,20.84,debt_consolidation,18000,15836.57,36,10.91
MORTGAGE,160000.0,17.34,debt_consolidation,24000,22683.89,60,17.09
RENT,52000.0,26.84,small_business,15000,13173.04,36,9.93
MORTGAGE,61000.0,7.14,debt_consolidation,20000,19080.9,60,15.05
MORTGAGE,62000.0,16.82,credit_card,24000,23048.67,60,9.43
RENT,40000.0,30.36,debt_consolidation,13000,12379.49,60,13.59
RENT,40000.0,32.25,other,7000,6507.53,36,11.99
OWN,50000.0,15.05,debt_consolidation,25000,24021.35,60,9.92
MORTGAGE,60000.0,19.64,home_improvement,35000,33289.3,60,21.45
MORTGAGE,160000.0,12.74,home_improvement,35000,32593.95,36,13.58
MORTGAGE,86000.0,5.64,home_improvement,15000,14227.73,36,5.31
MORTGAGE,90000.0,4.33,debt_consolidation,15000,14412.81,60,9.92
OWN,70000.0,12.74,other,15000,13912.71,36,9.92
OWN,34320.0,3.81,other,5000,4511.49,36,9.44
MORTGAGE,56000.0,3.81,other,3000,2774.38,36,7.34
RENT,57000.0,9.94,credit_card,10000,9312.56,36,13.58
OWN,43200.0,14.0,debt_consolidation,5000,0.0,36,11.99
RENT,155000.0,6.73,debt_consolidation,9000,8343.01,36,9.43
MORTGAGE,120000.0,19.08,other,32400,31664.62,60,15.04
RENT,50000.0,13.18,other,2000,1858.16,36,6.07
MORTGAGE,65000.0,15.44,debt_consolidation,20000,18903.27,60,17.09
RENT,27278.0,19.93,credit_card,4800,4481.56,36,16.01
MORTGAGE,48000.0,18.65,other,2400,2235.01,36,13.58
RENT,33000.0,19.38,debt_consolidation,3200,2557.44,36,7.34
RENT,90000.0,3.92,major_purchase,30000,26982.9,36,7.35
RENT,125000.0,9.71,small_business,5000,0.0,36,12.61
RENT,18000.0,30.67,credit_card,7000,6297.08,36,18.06
MORTGAGE,60000.0,37.12,other,15000,13173.04,36,9.93
OWN,130000.0,8.65,debt_consolidation,40000,34913.5,36,6.72
MORTGAGE,96400.0,16.92,debt_consolidation,15000,14534.51,60,9.43
MORTGAGE,90000.0,10.08,home_improvement,15000,13851.66,36,6.07
RENT,65000.0,18.92,other,10000,8717.45,36,6.08
MORTGAGE,100000.0,9.72,other,20000,19287.91,60,13.58
RENT,21000.0,12.29,credit_card,4000,2101.26,36,7.96
OWN,70000.0,18.64,debt_consolidation,11000,9612.89,36,7.35
MORTGAGE,132000.0,9.13,credit_card,20000,13891.06,36,5.32
RENT,68000.0,28.04,debt_consolidation,40000,36937.1,36,6.07
MORTGAGE,60000.0,1.9,home_improvement,17625,16497.25,36,18.45
MORTGAGE,80000.0,47.34,debt_consolidation,40000,38781.83,60,19.42
MORTGAGE,60000.0,7.44,other,3000,2634.58,36,9.93
OWN,80000.0,4.02,major_purchase,24000,21586.34,36,7.35
MORTGAGE,110000.0,30.82,other,40000,38629.65,60,15.04
OWN,50000.0,11.33,debt_consolidation,10000,9648.61,60,14.08
MORTGAGE,165000.0,20.6,debt_consolidation,28000,26047.79,36,12.61
RENT,84000.0,7.06,debt_consolidation,29000,24324.88,36,11.98
RENT,50000.0,24.46,credit_card,24000,22385.01,36,15.04
OWN,100000.0,28.99,other,3000,2805.21,36,17.47
MORTGAGE,90000.0,18.7,house,10000,8976.56,36,6.08
MORTGAGE,73000.0,16.99,debt_consolidation,24000,21057.47,36,9.44
MORTGAGE,120000.0,28.61,debt_consolidation,40000,35457.82,36,15.05
RENT,13728.0,14.16,credit_card,4500,4171.49,36,9.43
OWN,90000.0,2.19,debt_consolidation,35000,22897.93,36,6.72
MORTGAGE,112000.0,24.81,credit_card,6000,5434.35,36,11.99
MORTGAGE,58000.0,20.82,debt_consolidation,15000,13366.62,36,18.06
RENT,64000.0,15.46,other,8000,7038.49,36,10.91
MORTGAGE,100000.0,21.42,debt_consolidation,40000,37500.99,60,11.99
RENT,40000.0,31.02,debt_consolidation,7000,6403.22,36,19.03
RENT,46000.0,20.61,credit_card,4800,3313.71,36,14.08
RENT,85000.0,22.88,debt_consolidation,9600,9165.79,36,14.08
MORTGAGE,88251.0,0.27,major_purchase,40000,38161.85,60,15.05
MORTGAGE,130000.0,14.53,credit_card,15000,13464.86,36,6.08
OWN,50000.0,1.3,debt_consolidation,24000,21115.47,36,10.91
MORTGAGE,185000.0,28.52,debt_consolidation,35000,31580.53,36,9.44
MORTGAGE,76000.0,35.73,debt_consolidation,15000,13478.32,36,6.72
MORTGAGE,98000.0,15.2,debt_consolidation,32000,29800.18,36,13.58
MORTGAGE,12000.0,170.4,credit_card,40000,38629.65,60,15.04
MORTGAGE,68000.0,13.08,home_improvement,5000,4501.41,36,7.97
MORTGAGE,185000.0,19.87,debt_consolidation,20000,19021.27,60,12.62
MORTGAGE,53654.88,7.05,debt_consolidation,15000,13173.04,36,9.93
RENT,107000.0,20.11,debt_consolidation,30000,29466.69,60,23.87
RENT,70000.0,16.58,credit_card,5000,4637.57,36,9.92
RENT,41000.0,13.26,debt_consolidation,20000,18654.17,36,15.04
MORTGAGE,100000.0,23.34,debt_consolidation,28000,27339.13,60,13.58
RENT,82000.0,10.04,major_purchase,6800,0.0,36,17.47
MORTGAGE,128000.0,11.61,small_business,10000,8965.88,36,5.32
RENT,65000.0,20.42,debt_consolidation,33000,31270.9,60,9.93
OWN,60000.0,35.58,credit_card,5000,4663.53,36,15.04
MORTGAGE,40000.0,15.78,debt_consolidation,18000,17487.19,60,21.85
MORTGAGE,40000.0,2.91,credit_card,5000,4742.56,36,5.31
MORTGAGE,55000.0,5.85,debt_consolidation,6000,5535.59,36,5.31
RENT,90000.0,7.8,credit_card,10000,8896.19,36,17.09
RENT,50000.0,9.22,credit_card,9000,8151.53,36,11.99
RENT,75000.0,0.4,other,40000,34956.09,36,7.35
MORTGAGE,63000.0,20.27,credit_card,13000,11703.72,36,7.97
RENT,25000.0,17.53,debt_consolidation,7000,6528.95,36,15.04
RENT,175000.0,18.33,credit_card,35000,33567.23,60,19.42
RENT,53000.0,8.54,debt_consolidation,10000,8749.42,36,7.97
MORTGAGE,50000.0,25.97,home_improvement,6600,5806.72,36,10.91
OWN,95000.0,12.42,other,6500,5996.91,36,5.31
MORTGAGE,190000.0,39.12,debt_consolidation,13850,13173.02,60,21.45
RENT,58000.0,31.91,debt_consolidation,18125,17394.48,60,20.0
OWN,107000.0,25.52,car,4000,3712.06,36,10.41
MORTGAGE,133000.0,11.76,debt_consolidation,16000,0.0,36,9.92
MORTGAGE,34451.0,13.24,debt_consolidation,10000,9666.11,60,16.01
OWN,50000.0,30.33,other,30000,28265.84,60,15.05
RENT,108000.0,11.96,debt_consolidation,40000,36092.05,36,9.44
RENT,43930.0,27.27,debt_consolidation,6000,5722.56,36,12.61
RENT,190000.0,3.33,other,30000,26956.63,36,6.72
MORTGAGE,98000.0,10.71,debt_consolidation,28500,26602.78,60,9.44
RENT,70540.0,21.76,credit_card,8000,7038.49,36,10.91
RENT,60000.0,14.06,credit_card,8650,7540.6,36,6.08
RENT,55000.0,6.37,debt_consolidation,12000,11180.95,36,14.07
RENT,20000.0,41.06,credit_card,17600,16973.38,60,13.58
OWN,40000.0,34.89,small_business,16000,14390.89,36,7.35
MORTGAGE,109000.0,9.9,home_improvement,40000,36229.06,36,11.99
OWN,60000.0,1.0,other,16000,15217.02,60,12.62
RENT,53000.0,8.0,debt_consolidation,7300,6931.73,36,6.71
MORTGAGE,65000.0,21.36,debt_consolidation,30000,28998.37,60,16.01
MORTGAGE,80000.0,14.81,house,10000,9767.04,60,14.07
MORTGAGE,83000.0,12.29,debt_consolidation,10000,9511.18,60,21.45
RENT,130000.0,31.19,home_improvement,18000,16704.41,36,10.41
MORTGAGE,129000.0,27.2,credit_card,5400,4883.14,36,10.91
MORTGAGE,154000.0,26.17,debt_consolidation,35000,30549.28,36,6.72
RENT,34000.0,16.13,credit_card,12000,11220.92,36,17.47
MORTGAGE,48000.0,22.81,credit_card,4000,3693.7,36,6.07
