homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3518581439884041,-0.8166370924017716,-1.3553367553916125,-1.228355926979081,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.7679252325113477,-0.03513318934790117,0.09336586206744296,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8067557289735712,-0.7572486604805698,-1.1029448971773737,-0.9825626349763776,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.4963399314784364,0.1590143938938211,0.24429725478719544,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,-0.28280849086287946,-0.4234283558313457,-0.3365581289285393,-0.6593331703738533,-0.8933520689799812
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012016668099506876,-1.2363598303617256,2.294637809552766,2.2586972783445756,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.28147391935903227,0.838530935239849,0.892896083891777,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3714878179566932,-0.5330406478342352,1.8092688514484603,1.877464265074301,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2351599046017997,-0.2567843465378585,-0.8117235223147902,-0.7447189108392307,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.6193618457378482,0.843384624820892,0.9473668320174017,1.516683893566257,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088627094615549,-1.223681401075177,1.518047476585877,1.6071538674804255,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6926682921361244,0.24968553917216546,-1.2000186887982347,-1.4511064114835928,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12633583297386117,0.8502427159034189,2.294637809552766,2.3788420350532427,1.516683893566257,0.524405545543873
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6297927514552295,0.7067762792398418,-1.1029448971773737,-0.983799078305549,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.8313173789440912,-0.7146497306939291,-0.6343151597741807,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,-0.5770815074611938,0.35316197713554337,0.3524830352698848,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063698135021201,-0.11064876686658688,-0.3263545642104846,-0.31544525691898134,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136785987391301,0.19696996477019993,-0.3748914600209151,-0.3547896463942251,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08925934706866519,-0.14534762596661482,-0.4234283558313457,-0.32001267054808696,-0.6593331703738533,1.8841730742832536
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.06551467164124757,-0.08367008515833174,0.07142802543403846,1.516683893566257,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17336576142647306,0.5559696993051049,-0.1322069809687623,-0.03271924209687705,1.516683893566257,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.713446572778828,0.018137383254670833,-0.5205021474522068,-0.4863504281591608,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,0.1709458204451789,0.838530935239849,0.9264446452615306,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,0.5492968417858686,-1.2776777220949236,-1.152907793734676,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,0.829556857593787,0.35316197713554337,0.4723939516411353,-0.6593331703738533,1.398256148571975
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027465203893338536,-0.053929477953079494,-0.4234283558313457,-0.3346924242622005,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.8706872383075844,2.294637809552766,2.35890840079675,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45143940571544294,0.7701684256725854,-0.9087973139356513,-0.8186325295947535,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449908550633045,-0.7038658003266807,-0.8117235223147902,-0.6853465480872487,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1579172256326414,-0.259453489545553,0.35316197713554337,0.4007524982242843,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5286820846846013,0.4071649766261386,-0.03513318934790117,0.011697375126444304,-0.6593331703738533,0.7183723842022844
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,1.3019951699557066,-1.0058711055565124,-0.9052096564082981,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023848895443565,-0.3762284961321856,2.294637809552766,0.47873473812953143,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21971136880796804,-0.8199735211613898,2.294637809552766,2.4257907517242097,1.516683893566257,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,1.3907441749615472,-0.18074387677919287,-0.17938129234723457,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.1166543386338994,-0.617575939073068,-0.4961496429854822,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8531013363550661,3.7462628792519093,1.518047476585877,1.6850648513171893,1.516683893566257,3.257938209936128
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,1.045757441217038,-0.4234283558313457,-0.3365591325351377,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5427711493285757,0.5753209861108896,-0.617575939073068,-0.539999222480734,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-1.0962298224577665,-1.0058711055565124,-0.8950541612395612,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6382677530508896,0.395821118843437,0.838530935239849,0.7691564083478085,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.16670077002817055,1.9063426430693216,1.7953551948366255,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46002420612062506,-0.8353210934556329,-0.4234283558313457,-0.30515828928586014,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.4169329269995261,-0.617575939073068,-0.5730078435005735,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405093798333948,-0.6958583713035973,0.35316197713554337,0.46617660876433664,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023848895443565,-0.8079623776267647,-1.1029448971773737,-1.0131154306500467,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15612519548055692,0.06818381464894198,-0.1322069809687623,-0.06959275212697513,-0.6593331703738533,1.8041867490632897
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.8635884309418914,0.04252584394878774,0.16337745836856826,1.516683893566257,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04977747507581977,-0.10130676633965623,-1.1708965513119765,-1.0702276713425372,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140645142105813,0.1963026790182762,-1.0738227596911152,-0.9763332488203988,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6482537517288584,0.3444401159453187,-1.2485555846086653,-1.1302142413327116,-0.6593331703738533,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-1.2383616876174965,-0.1322069809687623,-0.05065770643584367,-0.6593331703738533,0.03648896170209506
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32785111936478967,-0.1033086235954269,-0.03513318934790117,0.05041149965792232,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.012344843317883,0.3551166879760965,-1.297092480419096,-1.169574688513529,-0.6593331703738533,1.0083228131246522
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.35845311673571467,-1.0058711055565124,-0.9100309825067872,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,0.7354695665725571,0.1590143938938211,0.26302154309267267,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673329913576351,-1.0181573894827034,-0.5205021474522068,-0.4798239744500693,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,0.2596948254510196,-0.4234283558313457,-0.288039771537748,1.516683893566257,0.5224058874133737
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-1.2870735475079205,0.35316197713554337,0.2960672975566514,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49516962505159207,0.6373785610397859,0.7414571436189878,0.8183180775681441,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.9429954354208014,1.8092688514484603,1.7535469511624242,-0.6593331703738533,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608551714404367,-0.3081653494359769,0.35316197713554337,-1.4511064114835928,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.7775085689437451,-0.4234283558313457,-0.3315180165916092,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11157161825114642,0.33176168665877015,-1.3456293762295264,-1.224387666489192,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.04082509882007398,-0.22928077258962343,-0.21492903806090785,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22829616921315013,-1.056859963094273,-0.4719652516417763,-0.39971408855631335,-0.6593331703738533,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13560495445016016,0.5472949845300978,-0.9087973139356513,-0.8198519116117529,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.7225498013805419,-0.617575939073068,-0.4818823715832919,1.516683893566257,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5595791562722646,0.4285181206876943,-0.1322069809687623,-0.08444813699580052,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.38964526254011633,-0.635802653630472,-0.617575939073068,-1.4511064114835928,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5750276920660963,0.403161262114597,1.3238998933441546,1.3571113051402943,-0.6593331703738533,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06723432052284954,1.8952122034158005,-0.5399169057763791,-0.439114680001065,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852744231109015,-1.018824675234627,-0.22928077258962343,-0.18332847709855804,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.18738662833780254,0.838530935239849,0.9697221689957211,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22822351203036928,0.45988055102810416,-0.617575939073068,-0.5025345881642059,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,0.26169668270679053,-1.1029448971773737,-1.0120596365085792,-0.6593331703738533,-0.8913524108494821
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.5486295560339451,-0.5010873891280346,-0.3631557109980982,1.516683893566257,1.0083228131246522
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677189068290862,0.001455239456580455,-0.5399169057763791,-0.39024405669425166,1.516683893566257,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,2.5858529566567428,0.1590143938938211,0.2659028976365449,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807029502925465,-0.6491483686689442,-1.2849582564664883,-1.1534497412977869,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37998992766897155,0.3577858309837912,-0.03513318934790117,0.07199104873571473,-0.6593331703738533,-1.42326147356224
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385133330695007,1.3093353132268664,1.8092688514484603,1.6626422726967804,-0.6593331703738533,0.524405545543873
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075866942933829,2.5971968144394433,-1.2000186887982347,-1.0859040064088157,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,-0.8399920937190982,-1.2631166533517946,-1.140919712917346,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7604101215920762,1.0284080116670242,-1.297092480419096,-1.1643057538721742,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09612308245731475,0.19163167875481088,-0.1322069809687623,-0.007971306988083354,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.1309086753297619,1.3238998933441546,1.1954302821455798,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218183492959517,0.2843843982721934,0.5473095603772656,0.6397062112592101,1.516683893566257,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38964526254011633,0.3637914027511037,0.1590143938938211,0.2864266525728696,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,0.8542464304149607,0.35316197713554337,0.4051492987316698,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4106945427424726,-0.3695556386129495,1.8092688514484603,1.6396486419219083,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2731941997262133,-0.7745980900305839,-0.4234283558313457,-0.36365651069067645,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,1.318677313753797,-0.8117235223147902,-0.7197050199818734,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.13533833968776046,0.1590143938938211,0.1353617801755363,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7758586573859079,0.5539678420493339,-1.2485555846086653,-1.1297907193482064,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706568526368815,0.28171525526449903,-0.030279499766858113,0.08891687401694286,-0.6593331703738533,0.7163727260717857
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7418718786394782,-0.09063019430887838,0.4769310614521413,0.5575409390520265,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.5906685584051328,0.7414571436189878,0.8440344930443489,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39273496969888266,-0.057265906712697615,-0.4234283558313457,-0.31282383648408246,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-0.46030650087456115,-0.4234283558313457,-0.3346924242622005,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088627094615549,-0.23342934522053194,2.294637809552766,2.410077283213792,1.516683893566257,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21971136880796804,0.10288267374897017,-1.1029448971773737,-1.0104257649664599,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,0.05417081385854623,-0.1322069809687623,-0.044704312094412,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.6433841328070983,-0.617575939073068,-0.5207620912034981,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38037614106381734,0.8936162897784543,-1.044700622204857,-0.9537701652762203,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,0.9069620048169262,-1.1029448971773737,-0.983799078305549,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,0.5272764119723894,-0.1322069809687623,0.007231325763772181,1.516683893566257,1.204289309913563
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.2383416813894639,-0.6564054557214124,-0.5312216791715361,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7612706541003424,0.34043640143377707,0.1590143938938211,0.1353617801755363,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,1.0918001580997678,-0.8117235223147902,-0.7034174884971979,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-0.03391090539537099,-0.5205021474522068,-0.40768172134064,1.516683893566257,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.1420111972069967,-0.9087973139356513,-0.8158254419391594,-0.6593331703738533,-0.3034529204827499
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226493146157633,-0.09530119457234369,0.35316197713554337,0.406476066654693,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03432893928198811,-0.06126962122423922,1.3238998933441546,1.3030309599814294,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.45096450034763047,-0.8117235223147902,-0.7460115561379098,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.14825810487977598,1.518047476585877,1.5396904283325195,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6213732994475912,-0.635802653630472,-0.6564054557214124,-0.5872911726083375,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6986159784167495,3.9371066043020635,1.3238998933441546,1.4027834342181558,1.516683893566257,1.3202694814825104
